playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,birthDate,deathDate,year,tmID
chriska01w,,,,,,,,,,,,,,,,,,,,,,,,3,PHO
chriska01w,30.0,2.0,413.0,120.0,39.0,41.0,80.0,15.0,24.0,13.0,32.0,73.0,95.0,48.0,35.0,24.0,1.0,0.0,1.0,74.0,171.0,1980-11-16,0000-00-00,4,PHO
chriska01w,30.0,16.0,659.0,206.0,61.0,65.0,126.0,16.0,25.0,16.0,39.0,104.0,161.0,78.0,83.0,50.0,0.0,0.0,4.0,74.0,171.0,1980-11-16,0000-00-00,5,PHO
chriska01w,32.0,1.0,407.0,50.0,27.0,42.0,69.0,23.0,21.0,7.0,26.0,89.0,49.0,19.0,19.0,12.0,0.0,0.0,2.0,74.0,171.0,1980-11-16,0000-00-00,6,PHO
chriska01w,11.0,1.0,108.0,18.0,9.0,13.0,22.0,7.0,7.0,5.0,10.0,25.0,15.0,7.0,7.0,4.0,0.0,0.0,1.0,74.0,171.0,1980-11-16,0000-00-00,7,HOU
chriska01w,11.0,1.0,108.0,18.0,9.0,13.0,22.0,7.0,7.0,5.0,10.0,25.0,15.0,7.0,7.0,4.0,0.0,0.0,1.0,74.0,171.0,1980-11-16,0000-00-00,7,PHO
chriska01w,17.0,0.0,141.0,21.0,11.0,22.0,33.0,6.0,3.0,1.0,16.0,35.0,22.0,9.0,4.0,3.0,0.0,0.0,1.0,74.0,171.0,1980-11-16,0000-00-00,8,CHI
chrissh01w,,,,,,,,,,,,,,,,,,,,,,,,5,NYL
chrissh01w,33.0,4.0,560.0,191.0,19.0,49.0,68.0,23.0,9.0,9.0,32.0,71.0,189.0,67.0,51.0,33.0,82.0,24.0,0.0,73.0,170.0,1982-02-15,0000-00-00,6,NYL
chrissh01w,34.0,9.0,809.0,311.0,25.0,67.0,92.0,41.0,33.0,19.0,50.0,100.0,270.0,111.0,76.0,65.0,89.0,24.0,1.0,73.0,170.0,1982-02-15,0000-00-00,7,NYL
chrissh01w,34.0,34.0,987.0,423.0,28.0,92.0,120.0,44.0,20.0,42.0,82.0,105.0,348.0,136.0,120.0,99.0,156.0,52.0,1.0,73.0,170.0,1982-02-15,0000-00-00,8,NYL
chrissh01w,33.0,32.0,1065.0,368.0,34.0,115.0,149.0,70.0,34.0,19.0,82.0,99.0,328.0,118.0,117.0,93.0,119.0,39.0,0.0,73.0,170.0,1982-02-15,0000-00-00,9,NYL
chrissh01w,31.0,31.0,947.0,488.0,31.0,63.0,94.0,51.0,35.0,17.0,61.0,93.0,385.0,153.0,134.0,111.0,175.0,71.0,1.0,73.0,170.0,1982-02-15,0000-00-00,10,NYL
cironkr01w,,,,,,,,,,,,,,,,,,,,,,,,10,CON
clearmi01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
clearmi01w,24.0,7.0,509.0,57.0,12.0,25.0,37.0,77.0,34.0,2.0,14.0,36.0,45.0,14.0,27.0,19.0,30.0,10.0,0.0,66.0,126.0,1974-07-16,0000-00-00,2,PHO
clinest01w,,,,,,,,,,,,,,,,,,,,,,,,1,SAC
clinest01w,26.0,2.0,285.0,66.0,7.0,23.0,30.0,49.0,12.0,1.0,25.0,19.0,57.0,20.0,17.0,14.0,41.0,12.0,0.0,65.0,148.0,1978-04-22,0000-00-00,2,SAC
clinest01w,16.0,0.0,75.0,10.0,0.0,3.0,3.0,14.0,1.0,0.0,6.0,10.0,14.0,4.0,0.0,0.0,10.0,2.0,1.0,65.0,148.0,1978-04-22,0000-00-00,3,DET
coggicl01w,,,,,,,,,,,,,,,,,,,,,,,,8,CHI
cokermo01w,,,,,,,,,,,,,,,,,,,,,,,,5,LAS
colemco01w,,,,,,,,,,,,,,,,,,,,,,,,4,CON
colemma01w,,,,,,,,,,,,,,,,,,,,,,,,10,WAS
colleka01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
colleka01w,32.0,32.0,873.0,264.0,15.0,48.0,63.0,50.0,27.0,7.0,65.0,65.0,293.0,103.0,70.0,53.0,21.0,5.0,0.0,70.0,145.0,1971-03-17,0000-00-00,2,MIA
consuca01w,,,,,,,,,,,,,,,,,,,,,,,,2,UTA
coopeca01w,,,,,,,,,,,,,,,,,,,,,,,,2,NYL
coopeca01w,4.0,0.0,51.0,26.0,7.0,4.0,11.0,1.0,0.0,2.0,3.0,6.0,12.0,8.0,13.0,10.0,0.0,0.0,0.0,76.0,176.0,1979-02-05,0000-00-00,3,NYL
coopecy01w,,,,,,,,,,,,,,,,,,,,,,,,1,HOU
coopecy01w,31.0,31.0,1085.0,550.0,17.0,68.0,85.0,156.0,39.0,6.0,99.0,61.0,392.0,180.0,168.0,147.0,121.0,43.0,0.0,70.0,150.0,1963-04-14,0000-00-00,4,HOU
crawlsy01w,,,,,,,,,,,,,,,,,,,,,,,,1,POR
crawlsy01w,31.0,30.0,930.0,357.0,64.0,121.0,185.0,34.0,29.0,24.0,88.0,96.0,298.0,143.0,102.0,71.0,2.0,0.0,2.0,77.0,187.0,1972-09-27,0000-00-00,2,POR
crawlsy01w,32.0,32.0,921.0,299.0,63.0,140.0,203.0,54.0,19.0,26.0,61.0,85.0,267.0,120.0,77.0,59.0,1.0,0.0,3.0,77.0,187.0,1972-09-27,0000-00-00,3,POR
crawlsy01w,32.0,31.0,819.0,279.0,46.0,88.0,134.0,47.0,18.0,37.0,62.0,90.0,284.0,114.0,63.0,44.0,17.0,7.0,0.0,77.0,187.0,1972-09-27,0000-00-00,4,SAS
crockda01w,,,,,,,,,,,,,,,,,,,,,,,,3,UTA
crockwi01w,,,,,,,,,,,,,,,,,,,,,,,,9,PHO
cronika01w,,,,,,,,,,,,,,,,,,,,,,,,7,CHI
cunnibe01w,,,,,,,,,,,,,,,,,,,,,,,,1,WAS
cunnida01w,,,,,,,,,,,,,,,,,,,,,,,,3,ORL
currimo01w,,,,,,,,,,,,,,,,,,,,,,,,7,CHA
currimo01w,34.0,33.0,844.0,339.0,51.0,81.0,132.0,87.0,34.0,4.0,62.0,100.0,262.0,87.0,184.0,149.0,55.0,16.0,1.0,72.0,177.0,1983-02-25,0000-00-00,8,CHI
currimo01w,34.0,33.0,844.0,339.0,51.0,81.0,132.0,87.0,34.0,4.0,62.0,100.0,262.0,87.0,184.0,149.0,55.0,16.0,1.0,72.0,177.0,1983-02-25,0000-00-00,8,WAS
currimo01w,33.0,24.0,832.0,354.0,45.0,88.0,133.0,58.0,24.0,7.0,51.0,95.0,241.0,106.0,163.0,128.0,41.0,14.0,1.0,72.0,177.0,1983-02-25,0000-00-00,9,WAS
currimo01w,34.0,34.0,972.0,403.0,32.0,109.0,141.0,86.0,30.0,12.0,87.0,121.0,337.0,135.0,132.0,109.0,64.0,24.0,2.0,72.0,177.0,1983-02-25,0000-00-00,10,WAS
curryed01w,,,,,,,,,,,,,,,,,,,,,,,,4,PHO
curryed01w,20.0,0.0,205.0,33.0,1.0,10.0,11.0,24.0,9.0,0.0,15.0,25.0,35.0,13.0,3.0,2.0,22.0,5.0,0.0,64.0,138.0,1979-07-09,0000-00-00,6,LAS
dalesst01w,,,,,,,,,,,,,,,,,,,,,,,,3,WAS
dalesst01w,31.0,28.0,805.0,303.0,26.0,55.0,81.0,84.0,16.0,4.0,68.0,79.0,230.0,93.0,100.0,74.0,109.0,43.0,1.0,72.0,155.0,1979-09-05,0000-00-00,4,WAS
dalesst01w,34.0,31.0,998.0,340.0,44.0,57.0,101.0,114.0,29.0,12.0,72.0,97.0,298.0,122.0,55.0,39.0,160.0,57.0,2.0,72.0,155.0,1979-09-05,0000-00-00,5,WAS
dalesst01w,31.0,26.0,782.0,254.0,17.0,47.0,64.0,78.0,20.0,3.0,37.0,61.0,228.0,87.0,55.0,40.0,119.0,40.0,0.0,72.0,155.0,1979-09-05,0000-00-00,7,CHI
dalesst01w,23.0,16.0,454.0,161.0,6.0,21.0,27.0,40.0,9.0,1.0,32.0,39.0,147.0,52.0,46.0,32.0,81.0,25.0,0.0,72.0,155.0,1979-09-05,0000-00-00,8,CHI
daleygr01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIN
daleygr01w,30.0,4.0,577.0,173.0,32.0,40.0,72.0,57.0,12.0,0.0,50.0,49.0,147.0,57.0,65.0,42.0,56.0,17.0,0.0,66.0,147.0,1978-06-26,0000-00-00,2,NYL
daleygr01w,15.0,0.0,66.0,25.0,3.0,5.0,8.0,10.0,8.0,1.0,7.0,12.0,21.0,10.0,9.0,5.0,5.0,0.0,0.0,66.0,147.0,1978-06-26,0000-00-00,3,HOU
daleygr01w,23.0,4.0,185.0,63.0,13.0,10.0,23.0,16.0,3.0,1.0,17.0,15.0,37.0,16.0,47.0,29.0,8.0,2.0,0.0,66.0,147.0,1978-06-26,0000-00-00,4,PHO
darlihe01w,,,,,,,,,,,,,,,,,,,,,,,,1,CLE
darlihe01w,32.0,0.0,556.0,155.0,24.0,39.0,63.0,65.0,37.0,5.0,67.0,52.0,150.0,47.0,65.0,48.0,38.0,13.0,0.0,66.0,164.0,1978-08-29,0000-00-00,2,CLE
darlihe01w,32.0,32.0,778.0,196.0,18.0,58.0,76.0,109.0,34.0,4.0,70.0,59.0,166.0,59.0,72.0,55.0,70.0,23.0,0.0,66.0,164.0,1978-08-29,0000-00-00,4,CLE
darlihe01w,34.0,34.0,832.0,141.0,25.0,62.0,87.0,128.0,39.0,6.0,74.0,87.0,143.0,44.0,41.0,30.0,71.0,23.0,2.0,66.0,164.0,1978-08-29,0000-00-00,5,MIN
darlihe01w,33.0,22.0,707.0,140.0,11.0,56.0,67.0,115.0,30.0,4.0,74.0,83.0,130.0,43.0,63.0,42.0,55.0,12.0,0.0,66.0,164.0,1978-08-29,0000-00-00,6,CHA
darlihe01w,31.0,11.0,600.0,107.0,5.0,42.0,47.0,83.0,41.0,0.0,51.0,73.0,88.0,27.0,58.0,43.0,32.0,10.0,1.0,66.0,164.0,1978-08-29,0000-00-00,7,CHA
darlihe01w,29.0,29.0,607.0,158.0,13.0,46.0,59.0,82.0,35.0,3.0,73.0,76.0,138.0,51.0,55.0,38.0,47.0,18.0,0.0,66.0,164.0,1978-08-29,0000-00-00,8,SAS
darlihe01w,33.0,19.0,684.0,134.0,7.0,62.0,69.0,103.0,45.0,1.0,53.0,84.0,120.0,46.0,35.0,27.0,41.0,15.0,0.0,66.0,164.0,1978-08-29,0000-00-00,9,SAS
darlihe01w,31.0,14.0,580.0,108.0,13.0,60.0,73.0,54.0,33.0,3.0,45.0,67.0,123.0,33.0,38.0,30.0,60.0,12.0,0.0,66.0,164.0,1978-08-29,0000-00-00,10,SAS
davenje01w,,,,,,,,,,,,,,,,,,,,,,,,8,NYL
davenje01w,33.0,13.0,382.0,176.0,22.0,66.0,88.0,9.0,7.0,29.0,44.0,65.0,137.0,61.0,66.0,54.0,1.0,0.0,0.0,77.0,215.0,1985-06-24,0000-00-00,9,NYL
davenje01w,14.0,3.0,154.0,65.0,12.0,28.0,40.0,4.0,4.0,10.0,18.0,27.0,59.0,28.0,15.0,9.0,0.0,0.0,0.0,77.0,215.0,1985-06-24,0000-00-00,10,IND
davisbr01w,,,,,,,,,,,,,,,,,,,,,,,,7,LAS
davisde01w,,,,,,,,,,,,,,,,,,,,,,,,8,HOU
davista02w,,,,,,,,,,,,,,,,,,,,,,,,10,DET
deforan01w,,,,,,,,,,,,,,,,,,,,,,,,1,DET
deforan01w,27.0,10.0,433.0,145.0,9.0,38.0,47.0,47.0,27.0,4.0,33.0,34.0,126.0,51.0,32.0,25.0,56.0,18.0,0.0,70.0,160.0,1976-04-14,0000-00-00,4,PHO
deforan01w,34.0,27.0,1065.0,405.0,32.0,73.0,105.0,72.0,51.0,12.0,53.0,61.0,357.0,147.0,69.0,50.0,148.0,61.0,0.0,70.0,160.0,1976-04-14,0000-00-00,5,PHO
deforan01w,34.0,34.0,1152.0,488.0,23.0,100.0,123.0,107.0,51.0,8.0,68.0,51.0,396.0,165.0,102.0,88.0,181.0,70.0,0.0,70.0,160.0,1976-04-14,0000-00-00,6,PHO
deforan01w,33.0,33.0,1131.0,433.0,31.0,83.0,114.0,80.0,41.0,7.0,81.0,66.0,364.0,142.0,120.0,102.0,144.0,47.0,0.0,70.0,160.0,1976-04-14,0000-00-00,7,IND
deforan01w,34.0,34.0,1001.0,348.0,40.0,106.0,146.0,76.0,39.0,9.0,55.0,58.0,313.0,123.0,66.0,54.0,127.0,48.0,0.0,70.0,160.0,1976-04-14,0000-00-00,8,IND
deforan01w,34.0,34.0,795.0,296.0,28.0,83.0,111.0,52.0,26.0,4.0,46.0,36.0,268.0,112.0,32.0,29.0,105.0,43.0,0.0,70.0,160.0,1976-04-14,0000-00-00,9,MIN
deforan01w,34.0,34.0,847.0,288.0,24.0,79.0,103.0,59.0,27.0,5.0,31.0,52.0,271.0,106.0,38.0,29.0,129.0,47.0,0.0,70.0,160.0,1976-04-14,0000-00-00,10,DET
derevje01w,,,,,,,,,,,,,,,,,,,,,,,,5,CON
derevje01w,23.0,0.0,140.0,19.0,1.0,8.0,9.0,14.0,8.0,0.0,10.0,20.0,26.0,7.0,2.0,2.0,12.0,3.0,0.0,70.0,140.0,1982-03-29,0000-00-00,6,CON
derevje01w,34.0,1.0,359.0,24.0,10.0,20.0,30.0,40.0,11.0,2.0,26.0,47.0,22.0,8.0,16.0,7.0,7.0,1.0,0.0,70.0,140.0,1982-03-29,0000-00-00,7,PHO
derevje01w,31.0,8.0,467.0,96.0,11.0,46.0,57.0,68.0,23.0,7.0,25.0,42.0,75.0,38.0,26.0,16.0,15.0,4.0,0.0,70.0,140.0,1982-03-29,0000-00-00,8,PHO
derevje01w,23.0,0.0,200.0,36.0,5.0,18.0,23.0,24.0,6.0,1.0,16.0,18.0,30.0,13.0,11.0,9.0,10.0,1.0,0.0,70.0,140.0,1982-03-29,0000-00-00,9,PHO
desouer01w,,,,,,,,,,,,,,,,,,,,,,,,3,LAS
desouer01w,11.0,0.0,41.0,12.0,8.0,6.0,14.0,2.0,3.0,0.0,6.0,14.0,14.0,5.0,10.0,2.0,0.0,0.0,0.0,77.0,190.0,1982-03-03,0000-00-00,8,CON
desouer01w,32.0,2.0,391.0,136.0,37.0,60.0,97.0,14.0,7.0,29.0,35.0,55.0,118.0,63.0,21.0,10.0,0.0,0.0,0.0,77.0,190.0,1982-03-03,0000-00-00,9,ATL
desouer01w,12.0,8.0,277.0,112.0,39.0,40.0,79.0,8.0,17.0,21.0,20.0,48.0,82.0,48.0,26.0,16.0,0.0,0.0,2.0,77.0,190.0,1982-03-03,0000-00-00,10,ATL
dickeke01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIN
dickeke01w,32.0,29.0,791.0,142.0,31.0,110.0,141.0,59.0,37.0,2.0,70.0,107.0,142.0,54.0,45.0,34.0,2.0,0.0,4.0,71.0,165.0,1978-04-20,0000-00-00,2,UTA
dillata01w,,,,,,,,,,,,,,,,,,,,,,,,4,SAS
dillata01w,24.0,0.0,168.0,41.0,1.0,14.0,15.0,15.0,7.0,4.0,14.0,22.0,65.0,16.0,6.0,5.0,23.0,4.0,0.0,69.0,154.0,1981-05-06,0000-00-00,5,SAS
dillata01w,23.0,0.0,205.0,37.0,2.0,12.0,14.0,19.0,4.0,1.0,14.0,18.0,54.0,16.0,1.0,0.0,18.0,5.0,0.0,69.0,154.0,1981-05-06,0000-00-00,6,SAS
dixonta01w,,,,,,,,,,,,,,,,,,,,,,,,1,LAS
dixonta01w,31.0,31.0,882.0,338.0,34.0,71.0,105.0,96.0,40.0,10.0,60.0,86.0,291.0,132.0,77.0,62.0,34.0,12.0,0.0,69.0,148.0,1975-12-14,0000-00-00,2,LAS
dixonta01w,29.0,29.0,925.0,340.0,19.0,66.0,85.0,114.0,27.0,2.0,71.0,52.0,319.0,133.0,86.0,68.0,34.0,6.0,2.0,69.0,148.0,1975-12-14,0000-00-00,3,LAS
dixonta01w,30.0,30.0,958.0,319.0,18.0,74.0,92.0,119.0,28.0,5.0,82.0,74.0,320.0,125.0,59.0,49.0,57.0,20.0,2.0,69.0,148.0,1975-12-14,0000-00-00,4,LAS
dixonta01w,30.0,30.0,1042.0,412.0,41.0,85.0,126.0,89.0,35.0,10.0,69.0,83.0,364.0,159.0,94.0,83.0,52.0,11.0,0.0,69.0,148.0,1975-12-14,0000-00-00,5,LAS
dixonta01w,32.0,21.0,913.0,311.0,32.0,78.0,110.0,112.0,36.0,1.0,71.0,86.0,269.0,119.0,87.0,68.0,11.0,5.0,0.0,69.0,148.0,1975-12-14,0000-00-00,6,LAS
dixonta01w,30.0,23.0,607.0,160.0,24.0,43.0,67.0,77.0,24.0,2.0,40.0,73.0,154.0,63.0,40.0,34.0,5.0,0.0,0.0,69.0,148.0,1975-12-14,0000-00-00,7,HOU
dixonta01w,23.0,14.0,591.0,162.0,19.0,41.0,60.0,54.0,13.0,2.0,58.0,63.0,171.0,69.0,28.0,23.0,9.0,1.0,1.0,69.0,148.0,1975-12-14,0000-00-00,8,HOU
dixonta01w,18.0,0.0,490.0,216.0,12.0,45.0,57.0,57.0,24.0,6.0,38.0,42.0,205.0,90.0,36.0,31.0,17.0,5.0,0.0,69.0,148.0,1975-12-14,0000-00-00,9,HOU
dixonta01w,24.0,20.0,634.0,216.0,23.0,53.0,76.0,44.0,25.0,3.0,48.0,63.0,221.0,89.0,42.0,36.0,13.0,2.0,1.0,69.0,148.0,1975-12-14,0000-00-00,10,IND
donapbe01w,,,,,,,,,,,,,,,,,,,,,,,,4,NYL
donapbe01w,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,195.0,1980-08-27,0000-00-00,5,NYL
doronsh01w,,,,,,,,,,,,,,,,,,,,,,,,8,NYL
dossaci01w,,,,,,,,,,,,,,,,,,,,,,,,1,ORL
dossaci01w,32.0,31.0,820.0,228.0,35.0,89.0,124.0,38.0,16.0,63.0,54.0,111.0,222.0,94.0,57.0,40.0,1.0,0.0,2.0,77.0,187.0,1975-01-31,0000-00-00,2,ORL
dossaci01w,10.0,0.0,65.0,19.0,1.0,5.0,6.0,2.0,3.0,5.0,7.0,18.0,19.0,7.0,6.0,5.0,0.0,0.0,0.0,77.0,187.0,1975-01-31,0000-00-00,3,ORL
douglka01w,,,,,,,,,,,,,,,,,,,,,,,,2,ORL
douglka01w,22.0,0.0,439.0,154.0,16.0,35.0,51.0,39.0,37.0,7.0,44.0,34.0,141.0,51.0,47.0,34.0,57.0,18.0,0.0,72.0,167.0,1979-05-07,0000-00-00,3,ORL
douglka01w,32.0,30.0,830.0,271.0,41.0,94.0,135.0,53.0,49.0,13.0,42.0,66.0,205.0,92.0,67.0,58.0,79.0,29.0,1.0,72.0,167.0,1979-05-07,0000-00-00,4,CON
douglka01w,28.0,27.0,843.0,336.0,33.0,73.0,106.0,56.0,31.0,11.0,28.0,38.0,274.0,120.0,68.0,49.0,123.0,47.0,0.0,72.0,167.0,1979-05-07,0000-00-00,5,CON
douglka01w,34.0,34.0,1120.0,364.0,33.0,99.0,132.0,90.0,50.0,13.0,52.0,73.0,321.0,125.0,77.0,61.0,153.0,53.0,0.0,72.0,167.0,1979-05-07,0000-00-00,6,CON
douglka01w,32.0,32.0,998.0,351.0,45.0,85.0,130.0,94.0,48.0,4.0,54.0,57.0,288.0,119.0,106.0,82.0,110.0,31.0,0.0,72.0,167.0,1979-05-07,0000-00-00,7,CON
douglka01w,32.0,32.0,1003.0,525.0,38.0,83.0,121.0,79.0,62.0,4.0,73.0,48.0,404.0,179.0,112.0,94.0,173.0,73.0,0.0,72.0,167.0,1979-05-07,0000-00-00,8,CON
douglka01w,34.0,34.0,1133.0,577.0,49.0,109.0,158.0,125.0,65.0,10.0,95.0,67.0,484.0,207.0,122.0,95.0,201.0,68.0,0.0,72.0,167.0,1979-05-07,0000-00-00,9,IND
douglka01w,33.0,33.0,1134.0,516.0,41.0,94.0,135.0,106.0,53.0,11.0,100.0,54.0,458.0,170.0,149.0,119.0,176.0,57.0,0.0,72.0,167.0,1979-05-07,0000-00-00,10,IND
duffyme01w,,,,,,,,,,,,,,,,,,,,,,,,7,MIN
duffyme01w,31.0,0.0,387.0,105.0,10.0,19.0,29.0,36.0,9.0,0.0,24.0,37.0,92.0,33.0,39.0,27.0,37.0,12.0,0.0,67.0,135.0,1984-07-13,0000-00-00,8,MIN
duffyme01w,5.0,0.0,48.0,7.0,2.0,3.0,5.0,7.0,1.0,0.0,4.0,7.0,9.0,1.0,4.0,4.0,8.0,1.0,0.0,67.0,135.0,1984-07-13,0000-00-00,9,NYL
dupreca01w,,,,,,,,,,,,,,,,,,,,,,,,7,CHI
dupreca01w,34.0,31.0,1032.0,467.0,55.0,133.0,188.0,60.0,43.0,25.0,60.0,72.0,407.0,186.0,122.0,95.0,5.0,0.0,0.0,74.0,162.0,1984-08-16,0000-00-00,8,CHI
dupreca01w,33.0,33.0,1078.0,544.0,79.0,175.0,254.0,46.0,29.0,41.0,81.0,82.0,471.0,210.0,160.0,124.0,5.0,0.0,1.0,74.0,162.0,1984-08-16,0000-00-00,9,CHI
dupreca01w,34.0,34.0,1119.0,555.0,77.0,193.0,270.0,78.0,36.0,45.0,98.0,78.0,455.0,208.0,177.0,138.0,7.0,1.0,0.0,74.0,162.0,1984-08-16,0000-00-00,10,CHI
dydekma01w,,,,,,,,,,,,,,,,,,,,,,,,1,UTA
dydekma01w,32.0,32.0,775.0,294.0,29.0,146.0,175.0,51.0,18.0,96.0,82.0,114.0,236.0,105.0,103.0,82.0,14.0,2.0,1.0,71.9458794587946,223.0,1974-04-28,2011-05-27,2,UTA
dydekma01w,32.0,32.0,970.0,349.0,29.0,214.0,243.0,64.0,25.0,113.0,90.0,108.0,291.0,128.0,109.0,87.0,15.0,6.0,1.0,71.9458794587946,223.0,1974-04-28,2011-05-27,3,UTA
dydekma01w,30.0,27.0,876.0,394.0,52.0,210.0,262.0,71.0,25.0,107.0,96.0,99.0,319.0,139.0,135.0,114.0,8.0,2.0,2.0,71.9458794587946,223.0,1974-04-28,2011-05-27,4,SAS
dydekma01w,34.0,34.0,926.0,406.0,45.0,206.0,251.0,58.0,19.0,100.0,80.0,113.0,346.0,156.0,130.0,94.0,1.0,0.0,1.0,71.9458794587946,223.0,1974-04-28,2011-05-27,5,SAS
dydekma01w,34.0,24.0,682.0,225.0,30.0,138.0,168.0,60.0,20.0,48.0,64.0,70.0,208.0,90.0,58.0,44.0,2.0,1.0,0.0,71.9458794587946,223.0,1974-04-28,2011-05-27,6,CON
dydekma01w,31.0,30.0,671.0,225.0,27.0,168.0,195.0,38.0,8.0,71.0,47.0,62.0,162.0,87.0,65.0,50.0,2.0,1.0,0.0,71.9458794587946,223.0,1974-04-28,2011-05-27,7,CON
dydekma01w,34.0,34.0,743.0,320.0,35.0,171.0,206.0,40.0,21.0,85.0,50.0,73.0,253.0,125.0,84.0,69.0,4.0,1.0,0.0,71.9458794587946,223.0,1974-04-28,2011-05-27,8,CON
dydekma01w,32.0,30.0,643.0,214.0,37.0,172.0,209.0,31.0,12.0,66.0,51.0,75.0,187.0,91.0,38.0,30.0,5.0,2.0,1.0,71.9458794587946,223.0,1974-04-28,2011-05-27,9,LAS
edwarmi01w,,,,,,,,,,,,,,,,,,,,,,,,1,CLE
edwarmi01w,,,,,,,,,,,,,,,,,,,,,,,,1,SEA
edwarmi01w,23.0,13.0,472.0,139.0,7.0,29.0,36.0,41.0,14.0,5.0,42.0,32.0,153.0,55.0,35.0,23.0,35.0,6.0,0.0,69.0,150.0,1966-03-06,0000-00-00,2,SEA
edwarsi01w,,,,,,,,,,,,,,,,,,,,,,,,1,SEA
edwarsi01w,29.0,7.0,645.0,216.0,38.0,69.0,107.0,22.0,16.0,10.0,45.0,57.0,182.0,83.0,80.0,50.0,0.0,0.0,0.0,76.0,164.0,1973-11-17,0000-00-00,2,SEA
edwarsi01w,32.0,27.0,810.0,237.0,67.0,90.0,157.0,26.0,24.0,20.0,37.0,54.0,190.0,91.0,83.0,55.0,0.0,0.0,0.0,76.0,164.0,1973-11-17,0000-00-00,3,SEA
edwarsi01w,32.0,5.0,694.0,223.0,46.0,95.0,141.0,19.0,21.0,12.0,44.0,66.0,158.0,84.0,73.0,54.0,1.0,1.0,0.0,76.0,164.0,1973-11-17,0000-00-00,4,SEA
edwarsi01w,34.0,6.0,577.0,157.0,54.0,79.0,133.0,16.0,10.0,9.0,31.0,55.0,134.0,61.0,56.0,35.0,0.0,0.0,0.0,76.0,164.0,1973-11-17,0000-00-00,5,SEA
edwarsi01w,23.0,3.0,257.0,48.0,25.0,31.0,56.0,5.0,8.0,3.0,13.0,25.0,55.0,20.0,19.0,8.0,0.0,0.0,0.0,76.0,164.0,1973-11-17,0000-00-00,6,SEA
edwarte01w,,,,,,,,,,,,,,,,,,,,,,,,4,MIN
edwarte01w,34.0,34.0,854.0,181.0,24.0,81.0,105.0,148.0,41.0,11.0,92.0,60.0,168.0,63.0,40.0,31.0,80.0,24.0,0.0,71.0,155.0,1964-07-09,0000-00-00,5,MIN
edwarto01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
