playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,birthDate,deathDate,year,tmID
jacksla01w,33.0,33.0,1109.0,698.0,82.0,225.0,307.0,62.0,38.0,64.0,69.0,106.0,526.0,254.0,183.0,151.0,123.0,39.0,1.0,77.0,187.0,1981-05-11,0000-00-00,5,SEA
jacksla01w,31.0,31.0,1070.0,634.0,64.0,143.0,207.0,51.0,31.0,62.0,67.0,93.0,460.0,220.0,175.0,142.0,115.0,52.0,0.0,77.0,187.0,1981-05-11,0000-00-00,6,SEA
jacksla01w,34.0,34.0,1176.0,597.0,96.0,217.0,313.0,57.0,36.0,67.0,59.0,100.0,450.0,206.0,181.0,151.0,118.0,34.0,2.0,77.0,187.0,1981-05-11,0000-00-00,7,SEA
jacksla01w,30.0,30.0,848.0,585.0,70.0,160.0,230.0,48.0,24.0,51.0,40.0,90.0,361.0,193.0,189.0,170.0,77.0,29.0,1.0,77.0,187.0,1981-05-11,0000-00-00,8,SEA
jacksla01w,31.0,31.0,1020.0,739.0,80.0,220.0,300.0,40.0,31.0,63.0,56.0,93.0,497.0,258.0,197.0,174.0,122.0,49.0,1.0,77.0,187.0,1981-05-11,0000-00-00,9,SEA
jacksla01w,21.0,21.0,694.0,425.0,39.0,108.0,147.0,26.0,31.0,33.0,40.0,67.0,330.0,149.0,106.0,99.0,95.0,28.0,0.0,77.0,187.0,1981-05-11,0000-00-00,10,SEA
jacksta01w,,,,,,,,,,,,,,,,,,,,,,,,1,HOU
jacksta01w,29.0,1.0,339.0,76.0,18.0,43.0,61.0,11.0,12.0,9.0,24.0,62.0,61.0,35.0,11.0,6.0,0.0,0.0,0.0,75.0,179.0,1962-12-03,0000-00-00,2,HOU
jacksta01w,32.0,4.0,442.0,104.0,40.0,51.0,91.0,21.0,22.0,11.0,29.0,53.0,86.0,43.0,40.0,18.0,0.0,0.0,0.0,75.0,179.0,1962-12-03,0000-00-00,3,HOU
jacksta02w,,,,,,,,,,,,,,,,,,,,,,,,1,DET
jacksta02w,17.0,0.0,267.0,116.0,8.0,17.0,25.0,36.0,22.0,0.0,21.0,30.0,106.0,41.0,35.0,26.0,32.0,8.0,0.0,66.0,118.0,1978-04-22,0000-00-00,2,POR
jacksta02w,32.0,1.0,497.0,132.0,10.0,34.0,44.0,50.0,28.0,0.0,45.0,35.0,169.0,55.0,23.0,16.0,39.0,6.0,0.0,66.0,118.0,1978-04-22,0000-00-00,3,POR
jacksta02w,32.0,10.0,692.0,314.0,20.0,39.0,59.0,95.0,55.0,1.0,64.0,59.0,291.0,122.0,66.0,46.0,76.0,24.0,0.0,66.0,118.0,1978-04-22,0000-00-00,4,PHO
jacksta02w,34.0,34.0,958.0,300.0,24.0,58.0,82.0,146.0,52.0,4.0,76.0,62.0,361.0,124.0,21.0,17.0,99.0,35.0,0.0,66.0,118.0,1978-04-22,0000-00-00,5,WAS
jacksta02w,25.0,12.0,405.0,135.0,7.0,30.0,37.0,45.0,20.0,1.0,28.0,21.0,135.0,57.0,16.0,11.0,25.0,10.0,0.0,66.0,118.0,1978-04-22,0000-00-00,6,WAS
jacksta02w,8.0,0.0,66.0,9.0,1.0,5.0,6.0,10.0,5.0,0.0,4.0,5.0,26.0,4.0,2.0,0.0,9.0,1.0,0.0,66.0,118.0,1978-04-22,0000-00-00,7,PHO
jacksti02w,,,,,,,,,,,,,,,,,,,,,,,,8,NYL
jacksti02w,34.0,0.0,474.0,173.0,31.0,73.0,104.0,19.0,23.0,12.0,49.0,66.0,154.0,64.0,79.0,45.0,0.0,0.0,0.0,75.0,185.0,1985-04-26,0000-00-00,9,NYL
jacksti02w,25.0,0.0,496.0,208.0,47.0,96.0,143.0,26.0,24.0,8.0,48.0,46.0,157.0,81.0,73.0,46.0,0.0,0.0,0.0,75.0,185.0,1985-04-26,0000-00-00,10,NYL
jacobam01w,,,,,,,,,,,,,,,,,,,,,,,,5,MIN
jacobam01w,32.0,0.0,391.0,101.0,3.0,33.0,36.0,47.0,13.0,0.0,45.0,36.0,100.0,31.0,22.0,20.0,60.0,19.0,0.0,68.0,152.0,1982-06-29,0000-00-00,6,MIN
jacobam01w,33.0,0.0,478.0,121.0,4.0,15.0,19.0,68.0,19.0,4.0,46.0,34.0,104.0,40.0,29.0,21.0,53.0,20.0,0.0,68.0,152.0,1982-06-29,0000-00-00,7,MIN
jacobam01w,34.0,34.0,861.0,279.0,17.0,73.0,90.0,115.0,26.0,2.0,90.0,71.0,214.0,96.0,57.0,47.0,102.0,40.0,0.0,68.0,152.0,1982-06-29,0000-00-00,8,MIN
jacobam01w,29.0,0.0,328.0,93.0,4.0,16.0,20.0,40.0,9.0,0.0,41.0,31.0,102.0,34.0,13.0,8.0,65.0,17.0,0.0,68.0,152.0,1982-06-29,0000-00-00,9,WAS
jacobam01w,29.0,0.0,328.0,93.0,4.0,16.0,20.0,40.0,9.0,0.0,41.0,31.0,102.0,34.0,13.0,8.0,65.0,17.0,0.0,68.0,152.0,1982-06-29,0000-00-00,9,LAS
jamesta01w,,,,,,,,,,,,,,,,,,,,,,,,7,WAS
jamesta01w,21.0,0.0,160.0,57.0,9.0,7.0,16.0,3.0,4.0,2.0,10.0,13.0,49.0,19.0,18.0,16.0,12.0,3.0,0.0,69.0,158.0,1984-06-13,0000-00-00,8,WAS
januabr01w,,,,,,,,,,,,,,,,,,,,,,,,10,IND
jekaban01w,,,,,,,,,,,,,,,,,,,,,,,,10,CON
joensca01w,,,,,,,,,,,,,,,,,,,,,,,,8,CHI
joensca01w,19.0,0.0,271.0,95.0,6.0,27.0,33.0,32.0,17.0,1.0,13.0,18.0,79.0,31.0,13.0,11.0,45.0,22.0,0.0,71.0,165.0,1981-02-12,0000-00-00,9,CHI
johnsad01w,,,,,,,,,,,,,,,,,,,,,,,,1,ORL
johnsad01w,32.0,31.0,1100.0,436.0,30.0,60.0,90.0,54.0,24.0,3.0,56.0,59.0,393.0,175.0,38.0,34.0,148.0,52.0,1.0,70.0,154.0,1974-02-05,0000-00-00,3,ORL
johnsad01w,32.0,2.0,602.0,166.0,14.0,32.0,46.0,22.0,15.0,2.0,26.0,40.0,181.0,68.0,17.0,12.0,61.0,18.0,0.0,70.0,154.0,1974-02-05,0000-00-00,4,CON
johnsch01w,,,,,,,,,,,,,,,,,,,,,,,,4,LAS
johnsja01w,,,,,,,,,,,,,,,,,,,,,,,,2,ORL
johnsla01w,,,,,,,,,,,,,,,,,,,,,,,,1,UTA
johnsla01w,29.0,6.0,481.0,144.0,14.0,38.0,52.0,26.0,12.0,2.0,34.0,65.0,129.0,52.0,43.0,28.0,36.0,12.0,0.0,73.0,150.0,1975-08-17,0000-00-00,2,UTA
johnsla01w,26.0,0.0,228.0,50.0,4.0,15.0,19.0,7.0,2.0,1.0,13.0,26.0,65.0,17.0,14.0,11.0,30.0,5.0,0.0,73.0,150.0,1975-08-17,0000-00-00,3,UTA
johnsla01w,28.0,1.0,269.0,75.0,8.0,11.0,19.0,10.0,7.0,2.0,15.0,36.0,76.0,25.0,20.0,15.0,32.0,10.0,1.0,73.0,150.0,1975-08-17,0000-00-00,4,SAS
johnsla01w,31.0,1.0,279.0,58.0,7.0,18.0,25.0,9.0,3.0,1.0,14.0,31.0,71.0,18.0,22.0,16.0,23.0,6.0,0.0,73.0,150.0,1975-08-17,0000-00-00,5,HOU
johnsni01w,,,,,,,,,,,,,,,,,,,,,,,,1,CHA
johnspo01w,,,,,,,,,,,,,,,,,,,,,,,,1,CLE
johnspo01w,12.0,0.0,57.0,17.0,7.0,7.0,14.0,2.0,0.0,1.0,8.0,9.0,10.0,5.0,12.0,7.0,0.0,0.0,0.0,75.0,165.0,1975-11-06,0000-00-00,2,CLE
johnspo01w,18.0,0.0,119.0,28.0,12.0,19.0,31.0,4.0,0.0,2.0,10.0,12.0,27.0,12.0,9.0,4.0,0.0,0.0,0.0,75.0,165.0,1975-11-06,0000-00-00,3,MIA
johnspo01w,31.0,30.0,801.0,217.0,58.0,82.0,140.0,32.0,27.0,15.0,53.0,75.0,149.0,78.0,97.0,61.0,0.0,0.0,0.0,75.0,165.0,1975-11-06,0000-00-00,4,CLE
johnspo01w,30.0,2.0,416.0,89.0,31.0,51.0,82.0,19.0,12.0,10.0,19.0,35.0,63.0,35.0,34.0,19.0,0.0,0.0,0.0,75.0,165.0,1975-11-06,0000-00-00,5,HOU
johnssh01w,,,,,,,,,,,,,,,,,,,,,,,,1,ORL
johnssh01w,32.0,32.0,1126.0,381.0,53.0,102.0,155.0,169.0,58.0,7.0,102.0,83.0,309.0,122.0,144.0,107.0,90.0,30.0,0.0,67.0,152.0,1974-08-18,0000-00-00,2,ORL
johnssh01w,26.0,22.0,785.0,302.0,15.0,62.0,77.0,68.0,34.0,6.0,54.0,66.0,245.0,90.0,111.0,84.0,104.0,38.0,0.0,67.0,152.0,1974-08-18,0000-00-00,3,ORL
johnssh01w,31.0,31.0,1110.0,499.0,49.0,80.0,129.0,163.0,51.0,7.0,98.0,78.0,389.0,157.0,214.0,164.0,77.0,21.0,1.0,67.0,152.0,1974-08-18,0000-00-00,4,CON
johnssh01w,34.0,34.0,1107.0,420.0,39.0,95.0,134.0,196.0,44.0,3.0,107.0,77.0,319.0,138.0,171.0,125.0,73.0,19.0,0.0,67.0,152.0,1974-08-18,0000-00-00,5,SAS
johnssh01w,31.0,30.0,954.0,287.0,14.0,68.0,82.0,136.0,48.0,4.0,99.0,69.0,234.0,89.0,107.0,82.0,76.0,27.0,2.0,67.0,152.0,1974-08-18,0000-00-00,6,SAS
johnssh01w,34.0,33.0,1104.0,317.0,17.0,74.0,91.0,158.0,46.0,5.0,113.0,78.0,241.0,88.0,136.0,113.0,90.0,28.0,1.0,67.0,152.0,1974-08-18,0000-00-00,7,SAS
johnssh01w,32.0,32.0,874.0,318.0,31.0,64.0,95.0,117.0,60.0,5.0,75.0,78.0,256.0,104.0,97.0,78.0,91.0,32.0,0.0,67.0,152.0,1974-08-18,0000-00-00,8,DET
johnssh01w,33.0,8.0,559.0,193.0,18.0,43.0,61.0,56.0,20.0,2.0,40.0,68.0,166.0,57.0,61.0,50.0,70.0,29.0,0.0,67.0,152.0,1974-08-18,0000-00-00,9,HOU
johnssh01w,33.0,32.0,1014.0,253.0,31.0,76.0,107.0,168.0,52.0,9.0,78.0,84.0,211.0,80.0,83.0,62.0,97.0,31.0,0.0,67.0,152.0,1974-08-18,0000-00-00,10,SEA
johnste01w,,,,,,,,,,,,,,,,,,,,,,,,6,WAS
johnste01w,34.0,34.0,973.0,315.0,13.0,91.0,104.0,177.0,44.0,1.0,88.0,99.0,273.0,125.0,66.0,52.0,43.0,13.0,2.0,63.0,132.0,1982-09-06,0000-00-00,7,LAS
johnste01w,32.0,30.0,808.0,255.0,15.0,82.0,97.0,161.0,47.0,1.0,70.0,57.0,254.0,102.0,60.0,48.0,26.0,3.0,0.0,63.0,132.0,1982-09-06,0000-00-00,8,LAS
johnste01w,11.0,11.0,206.0,70.0,4.0,25.0,29.0,30.0,8.0,1.0,31.0,17.0,88.0,29.0,16.0,11.0,3.0,1.0,0.0,63.0,132.0,1982-09-06,0000-00-00,9,LAS
johnste01w,23.0,8.0,393.0,96.0,12.0,31.0,43.0,71.0,24.0,2.0,37.0,38.0,101.0,35.0,36.0,26.0,10.0,0.0,0.0,63.0,132.0,1982-09-06,0000-00-00,10,PHO
johnsti01w,,,,,,,,,,,,,,,,,,,,,,,,1,HOU
johnsti01w,31.0,29.0,687.0,131.0,59.0,88.0,147.0,10.0,10.0,16.0,17.0,86.0,100.0,48.0,50.0,35.0,0.0,0.0,1.0,76.0,240.0,1975-12-27,0000-00-00,2,HOU
johnsti01w,32.0,28.0,672.0,148.0,44.0,94.0,138.0,22.0,12.0,15.0,42.0,67.0,138.0,62.0,28.0,24.0,0.0,0.0,0.0,76.0,240.0,1975-12-27,0000-00-00,3,HOU
johnsti01w,32.0,32.0,815.0,201.0,73.0,100.0,173.0,39.0,17.0,24.0,38.0,67.0,178.0,77.0,58.0,47.0,2.0,0.0,0.0,76.0,240.0,1975-12-27,0000-00-00,4,HOU
johnsti01w,22.0,3.0,359.0,77.0,19.0,44.0,63.0,13.0,3.0,7.0,20.0,33.0,62.0,30.0,23.0,17.0,0.0,0.0,0.0,76.0,240.0,1975-12-27,0000-00-00,5,HOU
johnsti01w,33.0,11.0,660.0,142.0,30.0,92.0,122.0,27.0,9.0,17.0,31.0,72.0,118.0,59.0,32.0,24.0,0.0,0.0,1.0,76.0,240.0,1975-12-27,0000-00-00,7,SEA
johnsvi01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
johnsvi01w,31.0,31.0,1023.0,380.0,40.0,97.0,137.0,77.0,22.0,5.0,57.0,48.0,324.0,143.0,76.0,67.0,71.0,27.0,0.0,69.0,150.0,1972-04-15,0000-00-00,2,NYL
johnsvi01w,32.0,32.0,939.0,353.0,23.0,84.0,107.0,87.0,35.0,4.0,52.0,62.0,326.0,135.0,70.0,53.0,82.0,30.0,1.0,69.0,150.0,1972-04-15,0000-00-00,3,NYL
johnsvi01w,31.0,31.0,1028.0,359.0,42.0,67.0,109.0,86.0,27.0,4.0,45.0,60.0,305.0,139.0,61.0,49.0,76.0,32.0,0.0,69.0,150.0,1972-04-15,0000-00-00,4,NYL
johnsvi01w,32.0,32.0,1042.0,430.0,30.0,65.0,95.0,75.0,29.0,7.0,55.0,65.0,345.0,158.0,92.0,79.0,96.0,35.0,0.0,69.0,150.0,1972-04-15,0000-00-00,5,NYL
johnsvi01w,34.0,34.0,1119.0,321.0,37.0,84.0,121.0,124.0,25.0,4.0,71.0,75.0,293.0,121.0,70.0,62.0,60.0,17.0,0.0,69.0,150.0,1972-04-15,0000-00-00,6,NYL
johnsvi01w,34.0,34.0,1023.0,353.0,37.0,81.0,118.0,92.0,23.0,2.0,44.0,56.0,272.0,129.0,84.0,65.0,84.0,30.0,0.0,69.0,150.0,1972-04-15,0000-00-00,7,SAS
johnsvi01w,34.0,34.0,1004.0,337.0,55.0,112.0,167.0,122.0,28.0,3.0,59.0,61.0,317.0,119.0,90.0,76.0,69.0,23.0,0.0,69.0,150.0,1972-04-15,0000-00-00,8,SAS
johnsvi01w,30.0,29.0,852.0,243.0,51.0,93.0,144.0,104.0,34.0,8.0,36.0,46.0,214.0,95.0,39.0,32.0,49.0,21.0,0.0,69.0,150.0,1972-04-15,0000-00-00,9,SAS
johnsvi01w,32.0,32.0,892.0,213.0,39.0,130.0,169.0,115.0,26.0,5.0,49.0,42.0,198.0,87.0,36.0,28.0,39.0,11.0,0.0,69.0,150.0,1972-04-15,0000-00-00,10,SAS
jonesas01w,,,,,,,,,,,,,,,,,,,,,,,,3,WAS
jonesas01w,32.0,5.0,612.0,208.0,39.0,50.0,89.0,28.0,13.0,17.0,39.0,88.0,233.0,93.0,33.0,20.0,10.0,2.0,2.0,74.0,196.0,1980-08-01,0000-00-00,4,WAS
jonesas01w,34.0,10.0,748.0,290.0,62.0,73.0,135.0,52.0,16.0,25.0,63.0,109.0,279.0,121.0,55.0,41.0,17.0,7.0,1.0,74.0,196.0,1980-08-01,0000-00-00,5,CON
jonesas01w,34.0,1.0,699.0,235.0,51.0,67.0,118.0,39.0,20.0,18.0,53.0,82.0,239.0,96.0,48.0,41.0,6.0,2.0,0.0,74.0,196.0,1980-08-01,0000-00-00,6,CON
jonesas01w,33.0,4.0,705.0,301.0,54.0,67.0,121.0,40.0,10.0,7.0,51.0,70.0,275.0,133.0,56.0,33.0,5.0,2.0,0.0,74.0,196.0,1980-08-01,0000-00-00,7,CON
jonesas01w,34.0,2.0,777.0,377.0,59.0,124.0,183.0,46.0,23.0,20.0,60.0,74.0,334.0,155.0,79.0,62.0,19.0,5.0,0.0,74.0,196.0,1980-08-01,0000-00-00,8,CON
jonesas01w,30.0,30.0,942.0,459.0,65.0,118.0,183.0,75.0,25.0,23.0,91.0,90.0,430.0,193.0,94.0,72.0,12.0,1.0,1.0,74.0,196.0,1980-08-01,0000-00-00,9,CON
jonesas01w,33.0,33.0,963.0,561.0,73.0,128.0,201.0,81.0,20.0,26.0,74.0,85.0,461.0,223.0,139.0,110.0,23.0,5.0,2.0,74.0,196.0,1980-08-01,0000-00-00,10,CON
jonesch01w,,,,,,,,,,,,,,,,,,,,,,,,5,DET
jonesch01w,31.0,8.0,397.0,107.0,8.0,26.0,34.0,45.0,18.0,5.0,40.0,41.0,103.0,37.0,31.0,25.0,32.0,8.0,0.0,69.0,150.0,1982-03-25,0000-00-00,6,DET
jonesch01w,31.0,8.0,397.0,107.0,8.0,26.0,34.0,45.0,18.0,5.0,40.0,41.0,103.0,37.0,31.0,25.0,32.0,8.0,0.0,69.0,150.0,1982-03-25,0000-00-00,6,MIN
jonesch01w,31.0,9.0,610.0,206.0,18.0,46.0,64.0,53.0,26.0,5.0,40.0,68.0,196.0,75.0,38.0,27.0,69.0,29.0,0.0,69.0,150.0,1982-03-25,0000-00-00,7,MIN
jonesja01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
jonesla01w,,,,,,,,,,,,,,,,,,,,,,,,1,CHA
jonesme01w,,,,,,,,,,,,,,,,,,,,,,,,1,CLE
jonesme01w,32.0,32.0,948.0,352.0,52.0,87.0,139.0,63.0,29.0,2.0,60.0,86.0,323.0,153.0,47.0,32.0,45.0,14.0,2.0,69.0,147.0,1973-07-21,0000-00-00,2,CLE
jonesme01w,30.0,30.0,998.0,404.0,43.0,121.0,164.0,45.0,29.0,4.0,53.0,59.0,377.0,165.0,82.0,65.0,34.0,9.0,0.0,69.0,147.0,1973-07-21,0000-00-00,3,CLE
jonesme01w,32.0,32.0,1094.0,391.0,33.0,143.0,176.0,72.0,44.0,4.0,55.0,60.0,393.0,157.0,79.0,62.0,54.0,15.0,0.0,69.0,147.0,1973-07-21,0000-00-00,4,CLE
jonesme01w,34.0,15.0,672.0,164.0,18.0,79.0,97.0,44.0,22.0,3.0,36.0,59.0,196.0,66.0,39.0,28.0,13.0,4.0,0.0,69.0,147.0,1973-07-21,0000-00-00,5,DET
kellycr01w,,,,,,,,,,,,,,,,,,,,,,,,9,SAC
kellycr01w,33.0,4.0,551.0,243.0,47.0,62.0,109.0,15.0,18.0,5.0,41.0,61.0,138.0,62.0,140.0,119.0,1.0,0.0,0.0,74.0,190.0,1986-09-15,0000-00-00,10,SAC
kellycr01w,33.0,4.0,551.0,243.0,47.0,62.0,109.0,15.0,18.0,5.0,41.0,61.0,138.0,62.0,140.0,119.0,1.0,0.0,0.0,74.0,190.0,1986-09-15,0000-00-00,10,DET
kingbsu01w,,,,,,,,,,,,,,,,,,,,,,,,6,MIN
kingija01w,,,,,,,,,,,,,,,,,,,,,,,,2,DET
kingija01w,29.0,17.0,625.0,169.0,20.0,43.0,63.0,74.0,31.0,8.0,53.0,42.0,142.0,55.0,36.0,26.0,88.0,33.0,0.0,68.0,150.0,1976-01-20,0000-00-00,5,DET
kingija01w,29.0,17.0,625.0,169.0,20.0,43.0,63.0,74.0,31.0,8.0,53.0,42.0,142.0,55.0,36.0,26.0,88.0,33.0,0.0,68.0,150.0,1976-01-20,0000-00-00,5,PHO
kingija01w,18.0,0.0,143.0,23.0,5.0,9.0,14.0,13.0,5.0,2.0,9.0,11.0,18.0,6.0,11.0,8.0,7.0,3.0,0.0,68.0,150.0,1976-01-20,0000-00-00,7,SAS
klimezu01w,,,,,,,,,,,,,,,,,,,,,,,,3,IND
klimezu01w,11.0,0.0,39.0,5.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,74.0,181.0,1979-01-21,0000-00-00,4,IND
koehnla01w,,,,,,,,,,,,,,,,,,,,,,,,6,WAS
koehnla01w,30.0,0.0,230.0,113.0,4.0,7.0,11.0,10.0,2.0,0.0,6.0,15.0,79.0,37.0,5.0,4.0,75.0,35.0,0.0,68.0,145.0,1982-05-13,0000-00-00,7,WAS
koehnla01w,32.0,0.0,161.0,71.0,0.0,12.0,12.0,8.0,2.0,2.0,5.0,16.0,46.0,23.0,4.0,3.0,42.0,22.0,0.0,68.0,145.0,1982-05-13,0000-00-00,8,WAS
koehnla01w,28.0,0.0,109.0,40.0,0.0,8.0,8.0,5.0,0.0,0.0,3.0,8.0,36.0,13.0,2.0,2.0,33.0,12.0,0.0,68.0,145.0,1982-05-13,0000-00-00,9,WAS
korstil01w,,,,,,,,,,,,,,,,,,,,,,,,2,PHO
kostaan01w,,,,,,,,,,,,,,,,,,,,,,,,7,HOU
kostita01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
kraayca01w,,,,,,,,,,,,,,,,,,,,,,,,6,NYL
kraayca01w,17.0,0.0,196.0,69.0,13.0,14.0,27.0,5.0,4.0,8.0,17.0,21.0,55.0,23.0,15.0,14.0,24.0,9.0,0.0,76.0,180.0,1981-09-30,0000-00-00,7,NYL
kraayca01w,34.0,13.0,903.0,298.0,46.0,112.0,158.0,32.0,16.0,15.0,62.0,71.0,239.0,106.0,72.0,55.0,93.0,31.0,0.0,76.0,180.0,1981-09-30,0000-00-00,8,NYL
kraayca01w,34.0,34.0,967.0,366.0,38.0,116.0,154.0,51.0,32.0,20.0,84.0,84.0,298.0,129.0,70.0,55.0,129.0,53.0,0.0,76.0,180.0,1981-09-30,0000-00-00,9,NYL
kraayca01w,34.0,34.0,961.0,326.0,50.0,159.0,209.0,49.0,28.0,26.0,55.0,95.0,298.0,114.0,51.0,36.0,165.0,62.0,2.0,76.0,180.0,1981-09-30,0000-00-00,10,NYL
kubikni01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
kubikni01w,4.0,0.0,19.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,0.0,0.0,69.0,145.0,1978-03-01,0000-00-00,2,PHO
lacyje01w,,,,,,,,,,,,,,,,,,,,,,,,7,PHO
lacyje01w,33.0,3.0,504.0,162.0,42.0,60.0,102.0,14.0,12.0,12.0,45.0,102.0,128.0,61.0,58.0,40.0,4.0,0.0,1.0,75.0,175.0,1983-03-21,0000-00-00,8,PHO
lacyje01w,20.0,0.0,94.0,35.0,10.0,9.0,19.0,2.0,3.0,0.0,10.0,26.0,29.0,12.0,18.0,10.0,3.0,1.0,0.0,75.0,175.0,1983-03-21,0000-00-00,9,ATL
lacyje01w,33.0,22.0,605.0,189.0,35.0,54.0,89.0,27.0,18.0,6.0,37.0,97.0,190.0,74.0,55.0,37.0,21.0,4.0,1.0,75.0,175.0,1983-03-21,0000-00-00,10,ATL
lacyve01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
lambesh01w,,,,,,,,,,,,,,,,,,,,,,,,3,CHA
lambesh01w,3.0,0.0,16.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,125.0,1980-07-21,0000-00-00,4,DET
lambesh01w,27.0,1.0,187.0,87.0,10.0,18.0,28.0,14.0,5.0,0.0,29.0,15.0,66.0,24.0,41.0,32.0,16.0,7.0,0.0,67.0,125.0,1980-07-21,0000-00-00,5,HOU
lambesh01w,34.0,25.0,788.0,197.0,19.0,49.0,68.0,88.0,26.0,4.0,82.0,46.0,177.0,75.0,51.0,40.0,27.0,7.0,0.0,67.0,125.0,1980-07-21,0000-00-00,6,DET
lambmo01w,,,,,,,,,,,,,,,,,,,,,,,,1,HOU
langhcr01w,,,,,,,,,,,,,,,,,,,,,,,,9,WAS
langhcr01w,34.0,6.0,529.0,164.0,53.0,83.0,136.0,15.0,15.0,6.0,36.0,54.0,109.0,68.0,51.0,28.0,0.0,0.0,1.0,74.0,184.0,1986-10-27,0000-00-00,10,WAS
larkier01w,,,,,,,,,,,,,,,,,,,,,,,,9,NYL
larkier01w,27.0,0.0,335.0,129.0,38.0,35.0,73.0,18.0,10.0,7.0,35.0,54.0,94.0,48.0,56.0,33.0,0.0,0.0,0.0,73.0,210.0,1986-04-02,0000-00-00,10,NYL
lassiam01w,,,,,,,,,,,,,,,,,,,,,,,,2,HOU
lassiam01w,32.0,18.0,613.0,138.0,27.0,83.0,110.0,34.0,16.0,21.0,35.0,66.0,139.0,51.0,15.0,10.0,67.0,26.0,0.0,73.0,160.0,1979-06-09,0000-00-00,3,HOU
lassiam01w,32.0,18.0,613.0,138.0,27.0,83.0,110.0,34.0,16.0,21.0,35.0,66.0,139.0,51.0,15.0,10.0,67.0,26.0,0.0,73.0,160.0,1979-06-09,0000-00-00,3,SEA
lassiam01w,30.0,22.0,600.0,127.0,24.0,45.0,69.0,57.0,29.0,21.0,51.0,62.0,140.0,47.0,19.0,13.0,71.0,20.0,1.0,73.0,160.0,1979-06-09,0000-00-00,4,SEA
lassiam01w,32.0,18.0,733.0,163.0,33.0,79.0,112.0,42.0,27.0,26.0,42.0,92.0,156.0,60.0,30.0,19.0,73.0,24.0,2.0,73.0,160.0,1979-06-09,0000-00-00,5,MIN
lassiam01w,33.0,12.0,563.0,127.0,15.0,65.0,80.0,37.0,21.0,22.0,40.0,74.0,135.0,47.0,9.0,6.0,89.0,27.0,0.0,73.0,160.0,1979-06-09,0000-00-00,6,MIN
