playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,birthDate,deathDate,year,tmID
lassiam01w,31.0,3.0,388.0,107.0,10.0,36.0,46.0,23.0,14.0,4.0,29.0,55.0,115.0,38.0,11.0,7.0,72.0,24.0,0.0,73.0,160.0,1979-06-09,0000-00-00,7,CHI
lattaiv01w,,,,,,,,,,,,,,,,,,,,,,,,8,DET
lattaiv01w,31.0,1.0,221.0,93.0,4.0,15.0,19.0,20.0,8.0,2.0,16.0,24.0,87.0,34.0,7.0,3.0,49.0,22.0,0.0,66.0,143.0,1984-09-24,0000-00-00,9,ATL
lattaiv01w,34.0,31.0,960.0,388.0,13.0,59.0,72.0,123.0,45.0,1.0,61.0,83.0,343.0,124.0,106.0,85.0,160.0,55.0,0.0,66.0,143.0,1984-09-24,0000-00-00,10,ATL
lawsoed01w,,,,,,,,,,,,,,,,,,,,,,,,6,NYL
lawsoed01w,,,,,,,,,,,,,,,,,,,,,,,,6,HOU
lawsoed01w,19.0,0.0,126.0,27.0,1.0,8.0,9.0,4.0,2.0,1.0,12.0,7.0,28.0,8.0,6.0,6.0,15.0,5.0,0.0,66.0,130.0,1979-05-14,0000-00-00,7,SEA
lawsoed01w,26.0,0.0,209.0,43.0,2.0,19.0,21.0,29.0,15.0,1.0,19.0,20.0,45.0,17.0,6.0,4.0,19.0,5.0,0.0,66.0,130.0,1979-05-14,0000-00-00,9,SAS
lawsoed01w,30.0,1.0,280.0,100.0,9.0,22.0,31.0,26.0,12.0,0.0,25.0,29.0,80.0,36.0,9.0,6.0,47.0,22.0,0.0,66.0,130.0,1979-05-14,0000-00-00,10,SAS
lawsoka01w,,,,,,,,,,,,,,,,,,,,,,,,4,SAC
lawsoka01w,34.0,0.0,769.0,263.0,30.0,77.0,107.0,56.0,15.0,5.0,42.0,45.0,227.0,89.0,40.0,31.0,135.0,54.0,0.0,69.0,165.0,1981-02-14,0000-00-00,5,SAC
lawsoka01w,34.0,10.0,827.0,294.0,12.0,65.0,77.0,68.0,21.0,8.0,53.0,41.0,245.0,103.0,44.0,37.0,134.0,51.0,0.0,69.0,165.0,1981-02-14,0000-00-00,6,SAC
lawsoka01w,24.0,1.0,508.0,192.0,7.0,26.0,33.0,37.0,13.0,3.0,22.0,28.0,148.0,65.0,31.0,26.0,81.0,36.0,0.0,69.0,165.0,1981-02-14,0000-00-00,7,SAC
lawsoka01w,34.0,6.0,749.0,277.0,11.0,54.0,65.0,56.0,20.0,4.0,43.0,37.0,242.0,96.0,39.0,36.0,123.0,49.0,0.0,69.0,165.0,1981-02-14,0000-00-00,8,SAC
lawsoka01w,34.0,0.0,774.0,375.0,24.0,56.0,80.0,67.0,29.0,8.0,49.0,49.0,340.0,128.0,88.0,74.0,133.0,45.0,0.0,69.0,165.0,1981-02-14,0000-00-00,9,SAC
lawsoka01w,32.0,32.0,829.0,391.0,16.0,66.0,82.0,67.0,28.0,2.0,48.0,41.0,343.0,139.0,58.0,53.0,139.0,60.0,0.0,69.0,165.0,1981-02-14,0000-00-00,10,SAC
lazicka01w,,,,,,,,,,,,,,,,,,,,,,,,2,NYL
lehnish01w,,,,,,,,,,,,,,,,,,,,,,,,10,ATL
lennobe01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIN
lennobe01w,32.0,31.0,984.0,541.0,53.0,125.0,178.0,82.0,53.0,9.0,97.0,112.0,471.0,201.0,105.0,84.0,139.0,55.0,4.0,68.0,143.0,1976-12-04,0000-00-00,2,MIN
lennobe01w,11.0,7.0,241.0,121.0,13.0,41.0,54.0,16.0,10.0,4.0,25.0,29.0,110.0,41.0,20.0,19.0,52.0,20.0,0.0,68.0,143.0,1976-12-04,0000-00-00,3,MIN
lennobe01w,11.0,7.0,241.0,121.0,13.0,41.0,54.0,16.0,10.0,4.0,25.0,29.0,110.0,41.0,20.0,19.0,52.0,20.0,0.0,68.0,143.0,1976-12-04,0000-00-00,3,MIA
lennobe01w,31.0,4.0,719.0,341.0,20.0,69.0,89.0,63.0,30.0,5.0,82.0,102.0,355.0,120.0,68.0,50.0,154.0,51.0,3.0,68.0,143.0,1976-12-04,0000-00-00,4,CLE
lennobe01w,34.0,1.0,560.0,258.0,19.0,70.0,89.0,32.0,14.0,4.0,58.0,77.0,269.0,100.0,36.0,26.0,103.0,32.0,0.0,68.0,143.0,1976-12-04,0000-00-00,5,SEA
lennobe01w,32.0,32.0,920.0,358.0,28.0,131.0,159.0,79.0,34.0,3.0,77.0,89.0,330.0,139.0,68.0,58.0,83.0,22.0,0.0,68.0,143.0,1976-12-04,0000-00-00,6,SEA
lennobe01w,28.0,26.0,800.0,346.0,21.0,103.0,124.0,57.0,35.0,5.0,75.0,82.0,314.0,123.0,87.0,76.0,78.0,24.0,0.0,68.0,143.0,1976-12-04,0000-00-00,7,SEA
lennobe01w,34.0,34.0,891.0,465.0,34.0,103.0,137.0,73.0,36.0,5.0,98.0,92.0,423.0,191.0,71.0,54.0,90.0,29.0,2.0,68.0,143.0,1976-12-04,0000-00-00,8,SEA
lennobe01w,34.0,34.0,937.0,454.0,47.0,113.0,160.0,92.0,36.0,5.0,91.0,75.0,362.0,155.0,121.0,110.0,99.0,34.0,0.0,68.0,143.0,1976-12-04,0000-00-00,9,ATL
lennobe01w,34.0,33.0,1010.0,595.0,36.0,107.0,143.0,81.0,45.0,3.0,114.0,92.0,499.0,207.0,138.0,118.0,176.0,63.0,0.0,68.0,143.0,1976-12-04,0000-00-00,10,LAS
leslili01w,,,,,,,,,,,,,,,,,,,,,,,,1,LAS
leslili01w,32.0,32.0,1028.0,570.0,75.0,231.0,306.0,60.0,31.0,74.0,103.0,134.0,430.0,197.0,205.0,169.0,32.0,7.0,7.0,77.0,170.0,1972-07-07,0000-00-00,2,LAS
leslili01w,31.0,31.0,1033.0,606.0,88.0,210.0,298.0,73.0,34.0,71.0,98.0,132.0,467.0,221.0,193.0,142.0,60.0,22.0,3.0,77.0,170.0,1972-07-07,0000-00-00,3,LAS
leslili01w,31.0,31.0,1060.0,523.0,78.0,244.0,322.0,83.0,46.0,90.0,108.0,123.0,406.0,189.0,183.0,133.0,37.0,12.0,7.0,77.0,170.0,1972-07-07,0000-00-00,4,LAS
leslili01w,23.0,23.0,792.0,424.0,76.0,155.0,231.0,46.0,31.0,63.0,65.0,93.0,373.0,165.0,133.0,82.0,37.0,12.0,3.0,77.0,170.0,1972-07-07,0000-00-00,5,LAS
leslili01w,34.0,34.0,1150.0,598.0,60.0,276.0,336.0,88.0,50.0,98.0,110.0,130.0,451.0,223.0,205.0,146.0,22.0,6.0,5.0,77.0,170.0,1972-07-07,0000-00-00,6,LAS
leslili01w,34.0,34.0,1096.0,517.0,70.0,178.0,248.0,87.0,67.0,71.0,100.0,122.0,464.0,204.0,174.0,102.0,34.0,7.0,2.0,77.0,170.0,1972-07-07,0000-00-00,7,LAS
leslili01w,34.0,34.0,1043.0,680.0,83.0,240.0,323.0,108.0,51.0,57.0,126.0,115.0,503.0,257.0,243.0,158.0,20.0,8.0,4.0,77.0,170.0,1972-07-07,0000-00-00,9,LAS
leslili01w,33.0,33.0,1059.0,497.0,84.0,209.0,293.0,80.0,49.0,97.0,119.0,117.0,406.0,188.0,177.0,117.0,17.0,4.0,2.0,77.0,170.0,1972-07-07,0000-00-00,10,LAS
leuchye01w,,,,,,,,,,,,,,,,,,,,,,,,7,CHA
leuchye01w,4.0,0.0,38.0,12.0,2.0,3.0,5.0,3.0,0.0,1.0,1.0,5.0,10.0,5.0,4.0,2.0,0.0,0.0,0.0,77.0,195.0,1983-04-30,0000-00-00,8,WAS
levanni01w,,,,,,,,,,,,,,,,,,,,,,,,2,LAS
lewista01w,,,,,,,,,,,,,,,,,,,,,,,,3,SEA
lewisty01w,,,,,,,,,,,,,,,,,,,,,,,,2,HOU
lewisty01w,29.0,4.0,419.0,97.0,21.0,41.0,62.0,15.0,11.0,4.0,26.0,26.0,92.0,39.0,17.0,11.0,20.0,8.0,0.0,70.0,152.0,1979-05-08,0000-00-00,3,HOU
lewisty01w,17.0,1.0,145.0,34.0,6.0,12.0,18.0,9.0,3.0,3.0,9.0,18.0,30.0,13.0,8.0,5.0,8.0,3.0,0.0,70.0,152.0,1979-05-08,0000-00-00,4,CHA
lewisty01w,23.0,0.0,234.0,70.0,11.0,22.0,33.0,20.0,10.0,6.0,16.0,18.0,62.0,26.0,12.0,11.0,13.0,7.0,0.0,70.0,152.0,1979-05-08,0000-00-00,5,CHA
lewisty01w,34.0,2.0,617.0,246.0,23.0,34.0,57.0,44.0,27.0,7.0,44.0,47.0,210.0,91.0,58.0,44.0,50.0,20.0,1.0,70.0,152.0,1979-05-08,0000-00-00,6,CHA
lewisty01w,34.0,2.0,617.0,246.0,23.0,34.0,57.0,44.0,27.0,7.0,44.0,47.0,210.0,91.0,58.0,44.0,50.0,20.0,1.0,70.0,152.0,1979-05-08,0000-00-00,6,MIN
lewisty01w,21.0,1.0,256.0,75.0,10.0,15.0,25.0,20.0,6.0,4.0,22.0,14.0,88.0,29.0,25.0,15.0,15.0,2.0,0.0,70.0,152.0,1979-05-08,0000-00-00,7,MIN
liebena01w,,,,,,,,,,,,,,,,,,,,,,,,9,DET
littlca01w,,,,,,,,,,,,,,,,,,,,,,,,8,SAS
littlca01w,34.0,7.0,711.0,132.0,57.0,95.0,152.0,23.0,30.0,11.0,40.0,70.0,131.0,54.0,40.0,21.0,11.0,3.0,0.0,74.0,180.0,1985-01-18,0000-00-00,9,ATL
littlca01w,34.0,7.0,711.0,132.0,57.0,95.0,152.0,23.0,30.0,11.0,40.0,70.0,131.0,54.0,40.0,21.0,11.0,3.0,0.0,74.0,180.0,1985-01-18,0000-00-00,9,SEA
littlca01w,32.0,15.0,663.0,247.0,47.0,76.0,123.0,36.0,28.0,13.0,60.0,86.0,191.0,96.0,72.0,46.0,25.0,9.0,2.0,74.0,180.0,1985-01-18,0000-00-00,10,SEA
lloydan01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIN
lobore01w,,,,,,,,,,,,,,,,,,,,,,,,2,NYL
lobore01w,16.0,0.0,85.0,17.0,2.0,12.0,14.0,1.0,2.0,0.0,7.0,16.0,22.0,7.0,4.0,2.0,2.0,1.0,0.0,76.0,190.0,1973-10-06,0000-00-00,3,HOU
lobore01w,21.0,0.0,132.0,34.0,9.0,14.0,23.0,12.0,1.0,5.0,11.0,10.0,32.0,15.0,4.0,1.0,7.0,3.0,0.0,76.0,190.0,1973-10-06,0000-00-00,4,CON
lovelst01w,,,,,,,,,,,,,,,,,,,,,,,,1,SEA
lovelst01w,23.0,1.0,324.0,99.0,19.0,38.0,57.0,16.0,13.0,2.0,35.0,42.0,103.0,36.0,31.0,25.0,9.0,2.0,0.0,76.0,170.0,1974-12-05,0000-00-00,2,SEA
lovelst01w,22.0,2.0,211.0,76.0,14.0,18.0,32.0,9.0,8.0,5.0,18.0,23.0,71.0,27.0,17.0,12.0,26.0,10.0,0.0,76.0,170.0,1974-12-05,0000-00-00,5,MIN
lovelst01w,34.0,0.0,388.0,121.0,25.0,41.0,66.0,20.0,18.0,9.0,45.0,47.0,122.0,49.0,24.0,20.0,17.0,3.0,0.0,76.0,170.0,1974-12-05,0000-00-00,6,MIN
lovelst01w,34.0,2.0,594.0,209.0,35.0,72.0,107.0,31.0,24.0,11.0,37.0,57.0,173.0,70.0,54.0,43.0,63.0,26.0,0.0,76.0,170.0,1974-12-05,0000-00-00,7,CHI
lovelst01w,34.0,6.0,623.0,253.0,48.0,88.0,136.0,22.0,19.0,20.0,53.0,69.0,229.0,95.0,56.0,44.0,63.0,19.0,0.0,76.0,170.0,1974-12-05,0000-00-00,8,WAS
lovelst01w,9.0,0.0,105.0,24.0,6.0,7.0,13.0,2.0,4.0,0.0,7.0,13.0,21.0,9.0,8.0,4.0,7.0,2.0,0.0,76.0,170.0,1974-12-05,0000-00-00,9,ATL
lovelst01w,9.0,0.0,105.0,24.0,6.0,7.0,13.0,2.0,4.0,0.0,7.0,13.0,21.0,9.0,8.0,4.0,7.0,2.0,0.0,76.0,170.0,1974-12-05,0000-00-00,9,DET
luckepa01w,,,,,,,,,,,,,,,,,,,,,,,,2,PHO
luzhe01w,,,,,,,,,,,,,,,,,,,,,,,,2,WAS
luzhe01w,32.0,3.0,489.0,164.0,10.0,27.0,37.0,55.0,28.0,5.0,43.0,47.0,136.0,55.0,25.0,22.0,82.0,32.0,0.0,68.0,144.0,1972-11-23,0000-00-00,3,WAS
luzhe01w,32.0,0.0,474.0,187.0,9.0,23.0,32.0,48.0,18.0,5.0,43.0,40.0,148.0,65.0,19.0,15.0,106.0,42.0,0.0,68.0,144.0,1972-11-23,0000-00-00,4,WAS
lyttlsa01w,,,,,,,,,,,,,,,,,,,,,,,,6,HOU
lyttlsa01w,33.0,0.0,460.0,140.0,35.0,90.0,125.0,17.0,20.0,3.0,23.0,45.0,101.0,59.0,40.0,22.0,0.0,0.0,0.0,76.0,175.0,1983-09-20,0000-00-00,7,HOU
lyttlsa01w,29.0,2.0,380.0,106.0,40.0,74.0,114.0,8.0,25.0,4.0,18.0,61.0,87.0,40.0,42.0,26.0,0.0,0.0,0.0,76.0,175.0,1983-09-20,0000-00-00,8,HOU
lyttlsa01w,31.0,25.0,506.0,183.0,66.0,98.0,164.0,30.0,37.0,20.0,40.0,62.0,156.0,77.0,51.0,29.0,0.0,0.0,0.0,76.0,175.0,1983-09-20,0000-00-00,9,HOU
lyttlsa01w,27.0,9.0,489.0,222.0,49.0,119.0,168.0,24.0,40.0,27.0,30.0,64.0,158.0,92.0,51.0,38.0,0.0,0.0,2.0,76.0,175.0,1983-09-20,0000-00-00,10,ATL
mabikmw01w,,,,,,,,,,,,,,,,,,,,,,,,1,LAS
mabikmw01w,32.0,32.0,940.0,394.0,45.0,134.0,179.0,98.0,58.0,18.0,51.0,117.0,335.0,130.0,89.0,73.0,159.0,61.0,2.0,71.0,165.0,1976-07-27,0000-00-00,2,LAS
mabikmw01w,28.0,24.0,828.0,313.0,22.0,108.0,130.0,87.0,39.0,11.0,44.0,74.0,256.0,99.0,79.0,68.0,123.0,47.0,0.0,71.0,165.0,1976-07-27,0000-00-00,3,LAS
mabikmw01w,32.0,32.0,1050.0,539.0,32.0,135.0,167.0,92.0,38.0,9.0,62.0,90.0,444.0,188.0,118.0,99.0,175.0,64.0,1.0,71.0,165.0,1976-07-27,0000-00-00,4,LAS
mabikmw01w,32.0,30.0,1042.0,441.0,34.0,107.0,141.0,82.0,30.0,18.0,74.0,105.0,388.0,158.0,112.0,97.0,106.0,28.0,3.0,71.0,165.0,1976-07-27,0000-00-00,5,LAS
mabikmw01w,31.0,31.0,965.0,445.0,39.0,83.0,122.0,75.0,36.0,3.0,48.0,88.0,383.0,159.0,108.0,89.0,94.0,38.0,0.0,71.0,165.0,1976-07-27,0000-00-00,6,LAS
mabikmw01w,17.0,14.0,367.0,99.0,8.0,19.0,27.0,29.0,15.0,0.0,14.0,43.0,122.0,39.0,20.0,10.0,49.0,11.0,0.0,71.0,165.0,1976-07-27,0000-00-00,7,LAS
mabikmw01w,32.0,32.0,679.0,272.0,17.0,47.0,64.0,48.0,19.0,6.0,37.0,77.0,244.0,92.0,63.0,56.0,96.0,32.0,0.0,71.0,165.0,1976-07-27,0000-00-00,8,LAS
mabikmw01w,33.0,23.0,762.0,267.0,16.0,110.0,126.0,72.0,28.0,4.0,73.0,90.0,258.0,94.0,57.0,43.0,116.0,36.0,1.0,71.0,165.0,1976-07-27,0000-00-00,9,HOU
macchla01w,,,,,,,,,,,,,,,,,,,,,,,,5,LAS
macchla01w,25.0,15.0,410.0,152.0,23.0,38.0,61.0,14.0,21.0,6.0,29.0,56.0,106.0,52.0,55.0,41.0,26.0,7.0,0.0,73.0,169.0,1979-05-24,0000-00-00,6,LAS
machacl01w,,,,,,,,,,,,,,,,,,,,,,,,1,LAS
machacl01w,31.0,1.0,421.0,110.0,20.0,52.0,72.0,18.0,13.0,4.0,19.0,66.0,83.0,48.0,25.0,14.0,1.0,0.0,1.0,77.0,180.0,1976-10-04,0000-00-00,2,CHA
machacl01w,30.0,8.0,580.0,163.0,34.0,87.0,121.0,17.0,16.0,16.0,41.0,95.0,126.0,63.0,57.0,37.0,0.0,0.0,2.0,77.0,180.0,1976-10-04,0000-00-00,3,ORL
mahonme01w,,,,,,,,,,,,,,,,,,,,,,,,7,CON
mahonme01w,31.0,1.0,351.0,76.0,15.0,51.0,66.0,24.0,7.0,1.0,25.0,38.0,85.0,26.0,19.0,17.0,29.0,7.0,0.0,72.0,160.0,1983-02-13,0000-00-00,8,CON
mahonsh01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
mahonsh01w,15.0,3.0,158.0,27.0,10.0,20.0,30.0,4.0,2.0,1.0,5.0,14.0,38.0,11.0,8.0,4.0,5.0,1.0,0.0,76.0,178.0,1977-07-03,0000-00-00,3,PHO
maigaha01w,,,,,,,,,,,,,,,,,,,,,,,,3,SAC
maigaha01w,23.0,3.0,197.0,40.0,18.0,19.0,37.0,9.0,15.0,3.0,23.0,37.0,53.0,13.0,30.0,14.0,0.0,0.0,0.0,73.0,160.0,1978-04-25,0000-00-00,4,SAC
maigaha01w,22.0,0.0,190.0,42.0,13.0,24.0,37.0,14.0,18.0,2.0,14.0,27.0,52.0,17.0,20.0,8.0,0.0,0.0,0.0,73.0,160.0,1978-04-25,0000-00-00,5,SAC
maigaha01w,34.0,0.0,480.0,140.0,35.0,36.0,71.0,25.0,29.0,6.0,49.0,63.0,132.0,62.0,29.0,16.0,0.0,0.0,0.0,73.0,160.0,1978-04-25,0000-00-00,6,SAC
maigaha01w,34.0,0.0,408.0,129.0,31.0,36.0,67.0,30.0,24.0,6.0,42.0,69.0,131.0,59.0,35.0,11.0,0.0,0.0,0.0,73.0,160.0,1978-04-25,0000-00-00,7,SAC
maigaha01w,34.0,7.0,537.0,177.0,35.0,38.0,73.0,30.0,32.0,9.0,45.0,80.0,158.0,75.0,48.0,27.0,1.0,0.0,1.0,73.0,160.0,1978-04-25,0000-00-00,8,HOU
maigaha01w,34.0,34.0,1008.0,310.0,39.0,98.0,137.0,77.0,57.0,3.0,70.0,113.0,269.0,122.0,78.0,65.0,5.0,1.0,1.0,73.0,160.0,1978-04-25,0000-00-00,9,HOU
maigaha01w,26.0,22.0,590.0,202.0,30.0,55.0,85.0,39.0,33.0,8.0,57.0,64.0,177.0,87.0,39.0,27.0,2.0,1.0,0.0,73.0,160.0,1978-04-25,0000-00-00,10,SAC
malcona01w,,,,,,,,,,,,,,,,,,,,,,,,2,IND
malcona01w,31.0,23.0,705.0,257.0,31.0,60.0,91.0,26.0,13.0,3.0,48.0,75.0,212.0,90.0,62.0,54.0,56.0,23.0,2.0,73.0,170.0,1975-11-27,0000-00-00,3,IND
malloso01w,,,,,,,,,,,,,,,,,,,,,,,,4,PHO
maltsev01w,,,,,,,,,,,,,,,,,,,,,,,,8,CON
mannish01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
mannkr01w,,,,,,,,,,,,,,,,,,,,,,,,6,MIN
mannkr01w,24.0,0.0,185.0,71.0,11.0,24.0,35.0,11.0,8.0,1.0,7.0,16.0,60.0,30.0,16.0,11.0,9.0,0.0,0.0,73.0,185.0,1983-08-10,0000-00-00,7,MIN
mannkr01w,33.0,33.0,894.0,245.0,23.0,90.0,113.0,94.0,19.0,7.0,50.0,71.0,238.0,92.0,34.0,25.0,96.0,36.0,0.0,73.0,185.0,1983-08-10,0000-00-00,8,MIN
mannkr01w,34.0,17.0,882.0,258.0,39.0,83.0,122.0,43.0,31.0,7.0,27.0,81.0,256.0,96.0,37.0,29.0,106.0,37.0,1.0,73.0,185.0,1983-08-10,0000-00-00,9,ATL
mannkr01w,34.0,17.0,882.0,258.0,39.0,83.0,122.0,43.0,31.0,7.0,27.0,81.0,256.0,96.0,37.0,29.0,106.0,37.0,1.0,73.0,185.0,1983-08-10,0000-00-00,9,IND
mannkr01w,18.0,8.0,254.0,47.0,10.0,13.0,23.0,15.0,9.0,5.0,15.0,23.0,48.0,19.0,5.0,5.0,9.0,4.0,0.0,73.0,185.0,1983-08-10,0000-00-00,10,WAS
mapprh01w,,,,,,,,,,,,,,,,,,,,,,,,1,CHA
mapprh01w,30.0,30.0,856.0,357.0,60.0,145.0,205.0,64.0,30.0,24.0,59.0,112.0,300.0,138.0,88.0,73.0,22.0,8.0,3.0,74.0,190.0,1969-10-13,0000-00-00,2,LAS
mapprh01w,30.0,0.0,395.0,126.0,34.0,45.0,79.0,14.0,16.0,6.0,25.0,60.0,123.0,51.0,32.0,24.0,3.0,0.0,0.0,74.0,190.0,1969-10-13,0000-00-00,4,LAS
marcimi01w,,,,,,,,,,,,,,,,,,,,,,,,1,POR
marcimi01w,32.0,0.0,537.0,177.0,11.0,48.0,59.0,73.0,37.0,6.0,67.0,79.0,154.0,58.0,75.0,43.0,54.0,18.0,2.0,70.0,154.0,1973-10-29,0000-00-00,2,SEA
marcimi01w,27.0,5.0,392.0,132.0,17.0,21.0,38.0,47.0,30.0,2.0,30.0,49.0,139.0,51.0,37.0,20.0,33.0,10.0,0.0,70.0,154.0,1973-10-29,0000-00-00,3,SEA
martima01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIN
martima01w,30.0,13.0,456.0,132.0,25.0,42.0,67.0,21.0,17.0,13.0,29.0,81.0,118.0,54.0,32.0,19.0,19.0,5.0,1.0,76.0,172.0,1978-04-17,0000-00-00,2,MIN
martinu01w,,,,,,,,,,,,,,,,,,,,,,,,6,MIN
mascira01w,,,,,,,,,,,,,,,,,,,,,,,,5,LAS
mascira01w,17.0,0.0,116.0,28.0,1.0,4.0,5.0,8.0,1.0,0.0,5.0,23.0,25.0,10.0,10.0,4.0,11.0,4.0,0.0,72.0,169.0,1980-09-30,0000-00-00,6,LAS
mascira01w,33.0,1.0,463.0,122.0,20.0,27.0,47.0,23.0,15.0,1.0,21.0,51.0,104.0,44.0,20.0,15.0,46.0,19.0,0.0,72.0,169.0,1980-09-30,0000-00-00,9,LAS
matteca01w,,,,,,,,,,,,,,,,,,,,,,,,6,CHA
maxwemo01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
maxwemo01w,32.0,32.0,1029.0,332.0,40.0,120.0,160.0,63.0,49.0,16.0,64.0,92.0,285.0,110.0,58.0,50.0,156.0,62.0,0.0,69.0,162.0,1976-12-21,0000-00-00,2,IND
maxwemo01w,15.0,3.0,238.0,47.0,12.0,26.0,38.0,14.0,5.0,3.0,22.0,19.0,53.0,16.0,12.0,8.0,31.0,7.0,0.0,69.0,162.0,1976-12-21,0000-00-00,3,IND
mazzake01w,,,,,,,,,,,,,,,,,,,,,,,,5,CHA
mazzake01w,34.0,0.0,339.0,79.0,9.0,24.0,33.0,9.0,7.0,2.0,20.0,22.0,92.0,31.0,6.0,4.0,52.0,13.0,0.0,72.0,155.0,1982-02-02,0000-00-00,6,CHA
mazzake01w,27.0,2.0,226.0,64.0,14.0,17.0,31.0,7.0,9.0,0.0,7.0,9.0,72.0,21.0,10.0,8.0,46.0,14.0,0.0,72.0,155.0,1982-02-02,0000-00-00,7,CHA
mazzake01w,34.0,0.0,725.0,302.0,23.0,76.0,99.0,64.0,47.0,6.0,48.0,37.0,277.0,105.0,33.0,28.0,167.0,64.0,0.0,72.0,155.0,1982-02-02,0000-00-00,8,PHO
mazzake01w,34.0,3.0,488.0,182.0,11.0,45.0,56.0,38.0,26.0,2.0,20.0,28.0,165.0,64.0,15.0,15.0,114.0,39.0,0.0,72.0,155.0,1982-02-02,0000-00-00,9,PHO
mazzake01w,34.0,2.0,641.0,197.0,15.0,51.0,66.0,38.0,24.0,2.0,18.0,44.0,205.0,68.0,6.0,5.0,169.0,56.0,0.0,72.0,155.0,1982-02-02,0000-00-00,10,PHO
mccaibr01w,,,,,,,,,,,,,,,,,,,,,,,,3,CLE
mccaiti01w,,,,,,,,,,,,,,,,,,,,,,,,1,ORL
mccaiti01w,25.0,0.0,214.0,51.0,2.0,9.0,11.0,5.0,3.0,1.0,9.0,18.0,49.0,15.0,18.0,16.0,22.0,5.0,0.0,70.0,167.0,1976-10-06,0000-00-00,2,ORL
mccaiti01w,32.0,9.0,442.0,97.0,7.0,31.0,38.0,36.0,10.0,8.0,34.0,52.0,109.0,35.0,9.0,6.0,67.0,21.0,0.0,70.0,167.0,1976-10-06,0000-00-00,3,ORL
mccanra01w,,,,,,,,,,,,,,,,,,,,,,,,10,MIN
mccarja01w,,,,,,,,,,,,,,,,,,,,,,,,6,CHA
mccarja01w,28.0,3.0,311.0,50.0,32.0,44.0,76.0,11.0,12.0,7.0,22.0,39.0,50.0,17.0,25.0,16.0,0.0,0.0,0.0,74.0,205.0,1982-11-03,0000-00-00,7,CHA
mccarja01w,30.0,3.0,421.0,136.0,40.0,65.0,105.0,25.0,17.0,20.0,28.0,51.0,118.0,54.0,44.0,28.0,0.0,0.0,1.0,74.0,205.0,1982-11-03,0000-00-00,8,NYL
mccarja01w,32.0,21.0,677.0,332.0,45.0,107.0,152.0,36.0,39.0,20.0,79.0,72.0,249.0,136.0,72.0,60.0,1.0,0.0,1.0,74.0,205.0,1982-11-03,0000-00-00,9,NYL
mccarja01w,31.0,31.0,816.0,425.0,52.0,116.0,168.0,66.0,45.0,26.0,67.0,78.0,314.0,168.0,115.0,89.0,8.0,0.0,1.0,74.0,205.0,1982-11-03,0000-00-00,10,NYL
mccarst01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
