playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,birthDate,deathDate,year,tmID
pricear01w,34.0,11.0,763.0,235.0,57.0,68.0,125.0,59.0,36.0,12.0,50.0,79.0,194.0,85.0,125.0,65.0,1.0,0.0,1.0,69.0,133.0,1985-04-03,0000-00-00,10,CHI
pricear01w,34.0,11.0,763.0,235.0,57.0,68.0,125.0,59.0,36.0,12.0,50.0,79.0,194.0,85.0,125.0,65.0,1.0,0.0,1.0,69.0,133.0,1985-04-03,0000-00-00,10,ATL
pridely01w,,,,,,,,,,,,,,,,,,,,,,,,1,POR
pridely01w,32.0,1.0,462.0,114.0,22.0,39.0,61.0,40.0,16.0,9.0,33.0,59.0,118.0,41.0,42.0,29.0,9.0,3.0,1.0,74.0,180.0,1978-10-16,0000-00-00,2,MIN
pridely01w,32.0,14.0,713.0,170.0,47.0,99.0,146.0,28.0,28.0,20.0,46.0,77.0,174.0,68.0,55.0,33.0,4.0,1.0,2.0,74.0,180.0,1978-10-16,0000-00-00,3,MIN
pridely01w,31.0,15.0,589.0,123.0,25.0,78.0,103.0,43.0,25.0,25.0,47.0,73.0,148.0,57.0,17.0,8.0,10.0,1.0,1.0,74.0,180.0,1978-10-16,0000-00-00,4,MIN
pridely01w,31.0,15.0,589.0,123.0,25.0,78.0,103.0,43.0,25.0,25.0,47.0,73.0,148.0,57.0,17.0,8.0,10.0,1.0,1.0,74.0,180.0,1978-10-16,0000-00-00,4,LAS
pringla01w,,,,,,,,,,,,,,,,,,,,,,,,9,PHO
pringla01w,29.0,7.0,377.0,128.0,52.0,50.0,102.0,9.0,10.0,44.0,27.0,71.0,96.0,43.0,51.0,42.0,0.0,0.0,0.0,75.0,162.0,1986-09-11,0000-00-00,10,MIN
queenbr01w,,,,,,,,,,,,,,,,,,,,,,,,7,CON
queenbr01w,4.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,74.0,185.0,1984-04-10,0000-00-00,9,CHI
quiglal01w,,,,,,,,,,,,,,,,,,,,,,,,9,PHO
quiglal01w,14.0,0.0,100.0,29.0,6.0,5.0,11.0,4.0,6.0,1.0,6.0,9.0,39.0,13.0,2.0,1.0,11.0,2.0,0.0,70.0,140.0,1986-06-20,0000-00-00,10,PHO
quinnno01w,,,,,,,,,,,,,,,,,,,,,,,,8,MIN
quinnno01w,34.0,19.0,670.0,96.0,18.0,71.0,89.0,148.0,29.0,13.0,67.0,40.0,124.0,37.0,24.0,15.0,38.0,7.0,0.0,72.0,175.0,1985-01-03,0000-00-00,9,MIN
quinnno01w,32.0,25.0,533.0,116.0,12.0,57.0,69.0,81.0,21.0,2.0,46.0,33.0,118.0,47.0,18.0,12.0,32.0,10.0,0.0,72.0,175.0,1985-01-03,0000-00-00,10,LAS
quinnte01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
radunha01w,,,,,,,,,,,,,,,,,,,,,,,,2,NYL
raglafe01w,,,,,,,,,,,,,,,,,,,,,,,,3,SEA
raglafe01w,31.0,3.0,432.0,141.0,27.0,21.0,48.0,23.0,27.0,1.0,29.0,44.0,125.0,48.0,28.0,23.0,55.0,22.0,0.0,67.0,133.0,1980-02-03,0000-00-00,4,PHO
raglafe01w,3.0,0.0,39.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,67.0,133.0,1980-02-03,0000-00-00,5,HOU
raglafe01w,34.0,10.0,517.0,118.0,19.0,48.0,67.0,38.0,25.0,3.0,32.0,48.0,120.0,44.0,13.0,11.0,49.0,19.0,0.0,67.0,133.0,1980-02-03,0000-00-00,6,HOU
randase01w,,,,,,,,,,,,,,,,,,,,,,,,2,SEA
randase01w,32.0,30.0,884.0,300.0,32.0,73.0,105.0,44.0,29.0,4.0,73.0,45.0,315.0,117.0,100.0,66.0,4.0,0.0,0.0,69.0,164.0,1979-02-07,0000-00-00,3,SEA
randase01w,32.0,30.0,884.0,300.0,32.0,73.0,105.0,44.0,29.0,4.0,73.0,45.0,315.0,117.0,100.0,66.0,4.0,0.0,0.0,69.0,164.0,1979-02-07,0000-00-00,3,UTA
randase01w,29.0,16.0,593.0,192.0,42.0,47.0,89.0,37.0,24.0,2.0,46.0,49.0,173.0,65.0,80.0,58.0,21.0,4.0,0.0,69.0,164.0,1979-02-07,0000-00-00,4,SAS
randase01w,33.0,1.0,339.0,88.0,25.0,28.0,53.0,23.0,11.0,0.0,44.0,41.0,90.0,32.0,45.0,24.0,1.0,0.0,0.0,69.0,164.0,1979-02-07,0000-00-00,5,SAS
rasmukr01w,,,,,,,,,,,,,,,,,,,,,,,,1,UTA
rasmukr01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
rasmukr01w,26.0,7.0,463.0,126.0,45.0,53.0,98.0,28.0,25.0,14.0,30.0,49.0,100.0,35.0,64.0,54.0,7.0,2.0,0.0,76.0,174.0,1978-11-01,0000-00-00,2,MIA
rasmukr01w,28.0,3.0,416.0,75.0,33.0,55.0,88.0,16.0,11.0,14.0,31.0,48.0,86.0,31.0,16.0,12.0,4.0,1.0,0.0,76.0,174.0,1978-11-01,0000-00-00,3,MIA
rasmukr01w,31.0,5.0,674.0,170.0,41.0,76.0,117.0,41.0,18.0,16.0,37.0,63.0,116.0,64.0,46.0,39.0,7.0,3.0,0.0,76.0,174.0,1978-11-01,0000-00-00,4,IND
rasmukr01w,33.0,25.0,814.0,226.0,44.0,71.0,115.0,64.0,24.0,15.0,48.0,65.0,200.0,94.0,39.0,31.0,15.0,7.0,0.0,76.0,174.0,1978-11-01,0000-00-00,5,IND
rasmukr01w,33.0,4.0,692.0,152.0,41.0,72.0,113.0,47.0,21.0,14.0,35.0,51.0,135.0,56.0,38.0,30.0,27.0,10.0,0.0,76.0,174.0,1978-11-01,0000-00-00,6,HOU
rasmukr01w,33.0,4.0,692.0,152.0,41.0,72.0,113.0,47.0,21.0,14.0,35.0,51.0,135.0,56.0,38.0,30.0,27.0,10.0,0.0,76.0,174.0,1978-11-01,0000-00-00,6,CHA
rasmukr01w,27.0,19.0,551.0,127.0,28.0,53.0,81.0,24.0,14.0,16.0,20.0,64.0,102.0,49.0,30.0,22.0,18.0,7.0,0.0,76.0,174.0,1978-11-01,0000-00-00,7,PHO
rasmukr01w,34.0,32.0,908.0,146.0,72.0,136.0,208.0,72.0,28.0,27.0,33.0,98.0,125.0,64.0,20.0,12.0,14.0,6.0,0.0,76.0,174.0,1978-11-01,0000-00-00,8,CON
rasmukr01w,33.0,3.0,522.0,114.0,35.0,56.0,91.0,29.0,11.0,5.0,35.0,54.0,99.0,41.0,21.0,17.0,27.0,15.0,1.0,76.0,174.0,1978-11-01,0000-00-00,9,MIN
raymost01w,,,,,,,,,,,,,,,,,,,,,,,,8,CHI
reddja01w,,,,,,,,,,,,,,,,,,,,,,,,1,SEA
reddja01w,26.0,8.0,387.0,140.0,18.0,27.0,45.0,16.0,19.0,1.0,35.0,53.0,125.0,49.0,34.0,24.0,52.0,18.0,0.0,73.0,164.0,1977-11-05,0000-00-00,2,SEA
reddja01w,32.0,6.0,659.0,231.0,29.0,53.0,82.0,48.0,17.0,3.0,48.0,101.0,216.0,82.0,66.0,45.0,77.0,22.0,0.0,73.0,164.0,1977-11-05,0000-00-00,3,SEA
reedbr01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
reedbr01w,32.0,30.0,1090.0,608.0,59.0,128.0,187.0,86.0,66.0,21.0,90.0,52.0,456.0,231.0,142.0,128.0,43.0,18.0,0.0,73.0,168.0,1977-02-17,0000-00-00,2,PHO
reedbr01w,1.0,0.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,73.0,168.0,1977-02-17,0000-00-00,3,PHO
reidtr01w,,,,,,,,,,,,,,,,,,,,,,,,1,CHA
reidtr01w,29.0,17.0,620.0,211.0,45.0,55.0,100.0,29.0,14.0,9.0,51.0,47.0,180.0,86.0,72.0,39.0,2.0,0.0,1.0,71.0,150.0,1976-11-01,0000-00-00,2,MIA
reidtr01w,21.0,2.0,278.0,80.0,10.0,27.0,37.0,13.0,15.0,5.0,25.0,28.0,63.0,32.0,26.0,16.0,0.0,0.0,0.0,71.0,150.0,1976-11-01,0000-00-00,3,PHO
reidtr01w,24.0,12.0,421.0,113.0,33.0,44.0,77.0,14.0,22.0,2.0,36.0,29.0,117.0,48.0,28.0,17.0,1.0,0.0,0.0,71.0,150.0,1976-11-01,0000-00-00,4,PHO
rileyru01w,,,,,,,,,,,,,,,,,,,,,,,,2,MIA
rileyru01w,32.0,20.0,799.0,218.0,51.0,79.0,130.0,26.0,25.0,46.0,63.0,107.0,162.0,77.0,83.0,64.0,0.0,0.0,3.0,77.0,198.0,1979-08-28,0000-00-00,3,MIA
rileyru01w,26.0,8.0,519.0,148.0,24.0,66.0,90.0,25.0,11.0,41.0,49.0,87.0,129.0,60.0,46.0,28.0,0.0,0.0,1.0,77.0,198.0,1979-08-28,0000-00-00,4,DET
rileyru01w,34.0,34.0,995.0,327.0,59.0,142.0,201.0,64.0,25.0,58.0,82.0,128.0,231.0,115.0,127.0,97.0,0.0,0.0,2.0,77.0,198.0,1979-08-28,0000-00-00,5,DET
rileyru01w,34.0,34.0,1037.0,378.0,68.0,131.0,199.0,50.0,31.0,53.0,82.0,121.0,343.0,153.0,87.0,71.0,2.0,1.0,2.0,77.0,198.0,1979-08-28,0000-00-00,6,DET
rileyru01w,33.0,33.0,855.0,251.0,43.0,113.0,156.0,39.0,23.0,46.0,68.0,131.0,267.0,100.0,60.0,48.0,12.0,3.0,4.0,77.0,198.0,1979-08-28,0000-00-00,7,DET
rileyru01w,34.0,34.0,875.0,249.0,36.0,129.0,165.0,52.0,18.0,49.0,54.0,110.0,252.0,115.0,18.0,16.0,9.0,3.0,2.0,77.0,198.0,1979-08-28,0000-00-00,8,SAS
rileyru01w,30.0,29.0,773.0,176.0,32.0,116.0,148.0,37.0,27.0,59.0,69.0,114.0,194.0,72.0,29.0,27.0,27.0,5.0,1.0,77.0,198.0,1979-08-28,0000-00-00,9,SAS
rileyru01w,30.0,3.0,580.0,153.0,14.0,94.0,108.0,31.0,14.0,41.0,52.0,101.0,145.0,63.0,21.0,18.0,28.0,9.0,2.0,77.0,198.0,1979-08-28,0000-00-00,10,SAS
rizzoje01w,,,,,,,,,,,,,,,,,,,,,,,,1,HOU
rizzoje01w,32.0,2.0,437.0,60.0,6.0,30.0,36.0,44.0,15.0,2.0,26.0,38.0,55.0,21.0,9.0,6.0,39.0,12.0,0.0,66.0,146.0,1974-05-15,0000-00-00,2,CLE
rizzoje01w,32.0,0.0,476.0,119.0,2.0,28.0,30.0,51.0,25.0,2.0,41.0,30.0,110.0,42.0,11.0,7.0,73.0,28.0,0.0,66.0,146.0,1974-05-15,0000-00-00,3,CLE
rizzoje01w,26.0,25.0,695.0,178.0,5.0,65.0,70.0,85.0,23.0,3.0,45.0,53.0,135.0,54.0,40.0,32.0,99.0,38.0,3.0,66.0,146.0,1974-05-15,0000-00-00,4,CLE
robinas01w,,,,,,,,,,,,,,,,,,,,,,,,5,PHO
robinas01w,19.0,0.0,130.0,17.0,4.0,9.0,13.0,2.0,8.0,10.0,4.0,22.0,14.0,7.0,7.0,3.0,1.0,0.0,0.0,76.0,180.0,1982-08-12,0000-00-00,6,PHO
robinas01w,34.0,15.0,659.0,103.0,48.0,70.0,118.0,31.0,20.0,34.0,38.0,108.0,129.0,42.0,38.0,19.0,1.0,0.0,3.0,76.0,180.0,1982-08-12,0000-00-00,7,CHI
robinas01w,34.0,15.0,659.0,103.0,48.0,70.0,118.0,31.0,20.0,34.0,38.0,108.0,129.0,42.0,38.0,19.0,1.0,0.0,3.0,76.0,180.0,1982-08-12,0000-00-00,7,SEA
robinas01w,29.0,5.0,321.0,42.0,34.0,44.0,78.0,13.0,8.0,16.0,22.0,53.0,54.0,18.0,16.0,5.0,2.0,1.0,0.0,76.0,180.0,1982-08-12,0000-00-00,8,SEA
robinas01w,33.0,5.0,409.0,48.0,30.0,70.0,100.0,14.0,16.0,25.0,26.0,57.0,63.0,22.0,15.0,4.0,1.0,0.0,0.0,76.0,180.0,1982-08-12,0000-00-00,9,SEA
robinas01w,33.0,1.0,329.0,29.0,29.0,43.0,72.0,12.0,12.0,20.0,28.0,62.0,43.0,13.0,10.0,3.0,0.0,0.0,0.0,76.0,180.0,1982-08-12,0000-00-00,10,SEA
robincr01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
robincr01w,27.0,14.0,722.0,238.0,26.0,42.0,68.0,48.0,23.0,10.0,33.0,74.0,201.0,86.0,33.0,30.0,102.0,36.0,0.0,71.0,155.0,1974-01-22,0000-00-00,2,NYL
robincr01w,32.0,32.0,980.0,342.0,23.0,69.0,92.0,83.0,32.0,8.0,28.0,86.0,267.0,123.0,29.0,26.0,168.0,70.0,1.0,71.0,155.0,1974-01-22,0000-00-00,3,NYL
robincr01w,32.0,32.0,1068.0,378.0,22.0,70.0,92.0,81.0,48.0,12.0,52.0,101.0,302.0,126.0,72.0,59.0,181.0,67.0,0.0,71.0,155.0,1974-01-22,0000-00-00,4,NYL
robincr01w,33.0,33.0,1078.0,395.0,13.0,57.0,70.0,63.0,40.0,13.0,43.0,94.0,326.0,143.0,56.0,47.0,168.0,62.0,0.0,71.0,155.0,1974-01-22,0000-00-00,5,NYL
robincr01w,28.0,27.0,890.0,339.0,19.0,64.0,83.0,58.0,24.0,8.0,33.0,77.0,279.0,122.0,43.0,40.0,144.0,55.0,2.0,71.0,155.0,1974-01-22,0000-00-00,6,NYL
robincr01w,32.0,31.0,969.0,234.0,29.0,71.0,100.0,58.0,21.0,5.0,38.0,86.0,224.0,85.0,38.0,30.0,107.0,34.0,1.0,71.0,155.0,1974-01-22,0000-00-00,7,WAS
robincr01w,27.0,27.0,727.0,199.0,18.0,52.0,70.0,49.0,33.0,0.0,27.0,83.0,184.0,74.0,31.0,25.0,92.0,26.0,2.0,71.0,155.0,1974-01-22,0000-00-00,8,WAS
robinre01w,,,,,,,,,,,,,,,,,,,,,,,,1,WAS
rolanja01w,,,,,,,,,,,,,,,,,,,,,,,,1,ORL
rossad01w,,,,,,,,,,,,,,,,,,,,,,,,9,SAS
rushle01w,,,,,,,,,,,,,,,,,,,,,,,,9,CHI
salesny01w,,,,,,,,,,,,,,,,,,,,,,,,1,ORL
salesny01w,32.0,32.0,995.0,430.0,43.0,96.0,139.0,69.0,47.0,12.0,67.0,92.0,383.0,170.0,62.0,43.0,119.0,47.0,2.0,72.0,184.0,1976-05-10,0000-00-00,2,ORL
salesny01w,32.0,31.0,1039.0,433.0,57.0,115.0,172.0,58.0,70.0,6.0,72.0,109.0,379.0,166.0,74.0,58.0,137.0,43.0,0.0,72.0,184.0,1976-05-10,0000-00-00,3,ORL
salesny01w,32.0,32.0,1042.0,431.0,36.0,84.0,120.0,60.0,60.0,7.0,71.0,97.0,376.0,155.0,106.0,84.0,115.0,37.0,0.0,72.0,184.0,1976-05-10,0000-00-00,4,CON
salesny01w,34.0,34.0,1106.0,548.0,27.0,118.0,145.0,92.0,46.0,13.0,73.0,107.0,468.0,194.0,144.0,116.0,114.0,44.0,3.0,72.0,184.0,1976-05-10,0000-00-00,5,CON
salesny01w,34.0,34.0,1096.0,517.0,33.0,102.0,135.0,97.0,75.0,8.0,76.0,98.0,486.0,210.0,77.0,56.0,129.0,41.0,0.0,72.0,184.0,1976-05-10,0000-00-00,6,CON
salesny01w,34.0,34.0,1074.0,532.0,36.0,88.0,124.0,74.0,61.0,10.0,64.0,96.0,482.0,201.0,108.0,81.0,116.0,49.0,0.0,72.0,184.0,1976-05-10,0000-00-00,7,CON
salesny01w,22.0,20.0,609.0,286.0,21.0,61.0,82.0,60.0,26.0,6.0,29.0,43.0,254.0,109.0,50.0,36.0,80.0,32.0,0.0,72.0,184.0,1976-05-10,0000-00-00,8,CON
sampsch01w,,,,,,,,,,,,,,,,,,,,,,,,1,SEA
samsh01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
samsh01w,31.0,27.0,904.0,396.0,38.0,94.0,132.0,66.0,35.0,5.0,74.0,67.0,380.0,147.0,100.0,67.0,120.0,35.0,0.0,72.0,160.0,1974-05-05,0000-00-00,2,MIA
samsh01w,32.0,32.0,1100.0,444.0,41.0,96.0,137.0,88.0,55.0,8.0,87.0,67.0,417.0,180.0,76.0,57.0,98.0,27.0,0.0,72.0,160.0,1974-05-05,0000-00-00,3,MIA
samsh01w,32.0,32.0,1073.0,463.0,58.0,97.0,155.0,83.0,69.0,6.0,71.0,83.0,440.0,191.0,89.0,55.0,76.0,26.0,0.0,72.0,160.0,1974-05-05,0000-00-00,4,MIN
samsh01w,34.0,28.0,953.0,374.0,46.0,96.0,142.0,88.0,38.0,6.0,48.0,70.0,360.0,138.0,105.0,74.0,73.0,24.0,0.0,72.0,160.0,1974-05-05,0000-00-00,5,SEA
samsh01w,34.0,32.0,1018.0,310.0,42.0,97.0,139.0,82.0,53.0,6.0,63.0,108.0,284.0,117.0,76.0,65.0,42.0,11.0,1.0,72.0,160.0,1974-05-05,0000-00-00,6,CHA
samsh01w,34.0,33.0,1075.0,387.0,53.0,92.0,145.0,91.0,44.0,2.0,100.0,87.0,377.0,146.0,108.0,77.0,56.0,18.0,1.0,72.0,160.0,1974-05-05,0000-00-00,7,CHA
samsh01w,34.0,34.0,990.0,359.0,53.0,119.0,172.0,90.0,55.0,3.0,73.0,78.0,343.0,137.0,102.0,64.0,78.0,21.0,0.0,72.0,160.0,1974-05-05,0000-00-00,8,IND
samsh01w,33.0,4.0,591.0,164.0,35.0,62.0,97.0,42.0,29.0,6.0,39.0,58.0,186.0,63.0,42.0,29.0,33.0,9.0,0.0,72.0,160.0,1974-05-05,0000-00-00,9,DET
sanchis01w,,,,,,,,,,,,,,,,,,,,,,,,5,DET
sandeam01w,,,,,,,,,,,,,,,,,,,,,,,,8,DET
sanfona01w,,,,,,,,,,,,,,,,,,,,,,,,4,WAS
sanfona01w,17.0,0.0,134.0,49.0,10.0,16.0,26.0,1.0,3.0,2.0,14.0,35.0,40.0,20.0,20.0,9.0,0.0,0.0,0.0,76.0,200.0,1976-05-10,0000-00-00,5,WAS
sanfona01w,31.0,29.0,653.0,169.0,53.0,101.0,154.0,18.0,18.0,16.0,37.0,99.0,126.0,63.0,75.0,43.0,0.0,0.0,0.0,76.0,200.0,1976-05-10,0000-00-00,6,WAS
sanfona01w,27.0,0.0,293.0,88.0,15.0,30.0,45.0,6.0,10.0,11.0,17.0,50.0,60.0,29.0,62.0,30.0,0.0,0.0,0.0,76.0,200.0,1976-05-10,0000-00-00,7,WAS
sanfona01w,34.0,19.0,885.0,301.0,69.0,134.0,203.0,36.0,28.0,21.0,72.0,118.0,216.0,112.0,125.0,77.0,0.0,0.0,2.0,76.0,200.0,1976-05-10,0000-00-00,8,WAS
sanfona01w,34.0,31.0,994.0,375.0,100.0,142.0,242.0,23.0,27.0,28.0,88.0,141.0,232.0,123.0,194.0,129.0,0.0,0.0,5.0,76.0,200.0,1976-05-10,0000-00-00,9,WAS
sanfona01w,34.0,28.0,795.0,229.0,77.0,116.0,193.0,40.0,21.0,11.0,83.0,138.0,199.0,90.0,123.0,49.0,0.0,0.0,3.0,76.0,200.0,1976-05-10,0000-00-00,10,WAS
sanniol01w,,,,,,,,,,,,,,,,,,,,,,,,9,DET
sanniol01w,31.0,9.0,325.0,106.0,26.0,38.0,64.0,6.0,11.0,7.0,40.0,59.0,82.0,41.0,37.0,24.0,1.0,0.0,0.0,74.0,167.77260981912144,1986-08-21,0000-00-00,10,DET
santoal01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
santoal01w,3.0,0.0,11.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,77.0,181.0,1973-12-02,0000-00-00,2,SEA
santoke01w,,,,,,,,,,,,,,,,,,,,,,,,2,DET
santoke01w,14.0,0.0,153.0,52.0,11.0,16.0,27.0,5.0,3.0,3.0,12.0,23.0,42.0,20.0,18.0,12.0,1.0,0.0,0.0,75.0,188.0,1979-11-10,0000-00-00,3,DET
santoke01w,12.0,0.0,169.0,44.0,12.0,20.0,32.0,7.0,3.0,9.0,14.0,20.0,42.0,16.0,20.0,12.0,0.0,0.0,0.0,75.0,188.0,1979-11-10,0000-00-00,9,SEA
sarenra01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
sauerpa01w,,,,,,,,,,,,,,,,,,,,,,,,1,LAS
sauerpa01w,12.0,0.0,66.0,20.0,3.0,13.0,16.0,3.0,2.0,1.0,6.0,10.0,14.0,8.0,5.0,4.0,0.0,0.0,0.0,76.0,203.0,1977-12-08,0000-00-00,2,CLE
sauerpa01w,2.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,203.0,1977-12-08,0000-00-00,3,CLE
saundja01w,,,,,,,,,,,,,,,,,,,,,,,,2,PHO
saundja01w,28.0,6.0,253.0,68.0,13.0,27.0,40.0,7.0,10.0,8.0,14.0,28.0,77.0,25.0,25.0,17.0,3.0,1.0,0.0,71.0,145.0,1979-08-21,0000-00-00,3,PHO
saureau01w,,,,,,,,,,,,,,,,,,,,,,,,2,WAS
saureau01w,25.0,3.0,455.0,76.0,11.0,31.0,42.0,43.0,24.0,4.0,41.0,39.0,111.0,33.0,24.0,7.0,26.0,3.0,0.0,70.0,163.0,1976-10-31,0000-00-00,3,WAS
schumke01w,,,,,,,,,,,,,,,,,,,,,,,,2,IND
schumke01w,28.0,5.0,380.0,112.0,23.0,47.0,70.0,10.0,5.0,29.0,21.0,41.0,93.0,46.0,20.0,17.0,5.0,3.0,0.0,77.0,183.0,1977-10-14,0000-00-00,3,IND
schumke01w,31.0,1.0,352.0,108.0,18.0,41.0,59.0,13.0,7.0,23.0,21.0,49.0,89.0,45.0,26.0,18.0,1.0,0.0,0.0,77.0,183.0,1977-10-14,0000-00-00,4,IND
schumke01w,34.0,1.0,480.0,189.0,40.0,59.0,99.0,20.0,7.0,24.0,32.0,63.0,169.0,81.0,27.0,23.0,9.0,4.0,0.0,77.0,183.0,1977-10-14,0000-00-00,5,IND
schumke01w,32.0,7.0,601.0,224.0,36.0,68.0,104.0,25.0,10.0,31.0,52.0,67.0,196.0,92.0,45.0,35.0,13.0,5.0,0.0,77.0,183.0,1977-10-14,0000-00-00,6,IND
schumke01w,34.0,14.0,516.0,135.0,26.0,42.0,68.0,14.0,10.0,24.0,33.0,59.0,138.0,58.0,21.0,17.0,11.0,2.0,0.0,77.0,183.0,1977-10-14,0000-00-00,7,NYL
schumke01w,21.0,21.0,539.0,163.0,38.0,78.0,116.0,23.0,3.0,25.0,35.0,68.0,141.0,58.0,63.0,45.0,8.0,2.0,1.0,77.0,183.0,1977-10-14,0000-00-00,8,PHO
schumke01w,34.0,0.0,543.0,151.0,29.0,118.0,147.0,12.0,17.0,25.0,34.0,66.0,125.0,57.0,46.0,34.0,7.0,3.0,0.0,77.0,183.0,1977-10-14,0000-00-00,9,DET
schumke01w,7.0,0.0,89.0,14.0,4.0,16.0,20.0,5.0,2.0,3.0,8.0,13.0,16.0,6.0,2.0,2.0,2.0,0.0,0.0,77.0,183.0,1977-10-14,0000-00-00,10,DET
schwege01w,,,,,,,,,,,,,,,,,,,,,,,,2,MIN
schwege01w,24.0,8.0,423.0,87.0,15.0,35.0,50.0,34.0,11.0,6.0,17.0,34.0,103.0,33.0,17.0,13.0,43.0,8.0,1.0,72.0,160.0,1979-01-31,0000-00-00,3,MIN
schwege01w,30.0,9.0,509.0,124.0,7.0,44.0,51.0,37.0,15.0,5.0,27.0,47.0,87.0,42.0,30.0,26.0,33.0,14.0,1.0,72.0,160.0,1979-01-31,0000-00-00,4,MIN
scottol01w,,,,,,,,,,,,,,,,,,,,,,,,1,DET
scottol01w,28.0,0.0,369.0,100.0,28.0,52.0,80.0,28.0,12.0,10.0,45.0,83.0,89.0,37.0,40.0,26.0,2.0,0.0,2.0,74.0,175.0,1976-08-05,0000-00-00,2,IND
scottol01w,32.0,30.0,775.0,280.0,52.0,109.0,161.0,40.0,22.0,12.0,72.0,108.0,217.0,99.0,111.0,82.0,2.0,0.0,1.0,74.0,175.0,1976-08-05,0000-00-00,3,IND
scottol01w,31.0,31.0,975.0,292.0,80.0,131.0,211.0,52.0,38.0,13.0,69.0,127.0,232.0,113.0,82.0,66.0,4.0,0.0,2.0,74.0,175.0,1976-08-05,0000-00-00,5,CHA
scottol01w,34.0,0.0,398.0,73.0,28.0,37.0,65.0,10.0,9.0,13.0,36.0,78.0,67.0,27.0,32.0,19.0,1.0,0.0,0.0,74.0,175.0,1976-08-05,0000-00-00,6,SAC
scottol01w,18.0,0.0,170.0,38.0,17.0,16.0,33.0,5.0,4.0,2.0,22.0,27.0,39.0,14.0,20.0,10.0,0.0,0.0,0.0,74.0,175.0,1976-08-05,0000-00-00,7,IND
scottol01w,21.0,0.0,159.0,50.0,8.0,25.0,33.0,7.0,7.0,2.0,15.0,29.0,53.0,23.0,8.0,4.0,1.0,0.0,0.0,74.0,175.0,1976-08-05,0000-00-00,8,PHO
