playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,birthDate,deathDate,year,tmID
washico01w,32.0,32.0,1013.0,169.0,20.0,98.0,118.0,122.0,69.0,9.0,57.0,63.0,177.0,63.0,22.0,14.0,81.0,29.0,1.0,66.0,138.0,1971-01-17,0000-00-00,3,HOU
washico01w,32.0,32.0,1013.0,169.0,20.0,98.0,118.0,122.0,69.0,9.0,57.0,63.0,177.0,63.0,22.0,14.0,81.0,29.0,1.0,66.0,138.0,1971-01-17,0000-00-00,3,IND
washico01w,32.0,23.0,674.0,124.0,14.0,60.0,74.0,79.0,36.0,2.0,44.0,60.0,120.0,43.0,22.0,16.0,52.0,22.0,1.0,66.0,138.0,1971-01-17,0000-00-00,4,IND
washito01w,,,,,,,,,,,,,,,,,,,,,,,,1,WAS
washito01w,19.0,0.0,103.0,26.0,6.0,8.0,14.0,5.0,2.0,0.0,4.0,4.0,29.0,8.0,6.0,4.0,14.0,6.0,0.0,71.0,160.0,1977-12-30,0000-00-00,2,WAS
washito01w,30.0,2.0,336.0,101.0,19.0,24.0,43.0,10.0,4.0,2.0,14.0,5.0,114.0,41.0,11.0,9.0,29.0,10.0,0.0,71.0,160.0,1977-12-30,0000-00-00,3,WAS
washito01w,25.0,0.0,291.0,73.0,27.0,11.0,38.0,15.0,3.0,2.0,16.0,6.0,86.0,28.0,13.0,11.0,18.0,6.0,0.0,71.0,160.0,1977-12-30,0000-00-00,4,WAS
washito01w,25.0,0.0,291.0,73.0,27.0,11.0,38.0,15.0,3.0,2.0,16.0,6.0,86.0,28.0,13.0,11.0,18.0,6.0,0.0,71.0,160.0,1977-12-30,0000-00-00,4,SEA
wautean01w,,,,,,,,,,,,,,,,,,,,,,,,1,CLE
wautean01w,32.0,0.0,598.0,199.0,47.0,82.0,129.0,37.0,21.0,24.0,63.0,75.0,149.0,78.0,58.0,43.0,2.0,0.0,0.0,76.0,193.0,1980-10-12,0000-00-00,2,CLE
wautean01w,24.0,14.0,622.0,234.0,35.0,79.0,114.0,35.0,17.0,13.0,50.0,55.0,153.0,87.0,75.0,60.0,2.0,0.0,0.0,76.0,193.0,1980-10-12,0000-00-00,3,CLE
wautean01w,28.0,25.0,802.0,314.0,45.0,95.0,140.0,39.0,16.0,21.0,59.0,74.0,217.0,120.0,87.0,74.0,1.0,0.0,0.0,76.0,193.0,1980-10-12,0000-00-00,5,NYL
wautean01w,13.0,4.0,271.0,82.0,10.0,30.0,40.0,21.0,4.0,8.0,21.0,28.0,66.0,29.0,29.0,23.0,3.0,1.0,0.0,76.0,193.0,1980-10-12,0000-00-00,6,NYL
wautean01w,28.0,28.0,879.0,383.0,47.0,137.0,184.0,41.0,18.0,23.0,71.0,91.0,279.0,151.0,105.0,79.0,2.0,2.0,1.0,76.0,193.0,1980-10-12,0000-00-00,9,SAS
wautean01w,32.0,31.0,980.0,471.0,47.0,192.0,239.0,56.0,36.0,38.0,70.0,75.0,366.0,195.0,98.0,70.0,31.0,11.0,0.0,76.0,193.0,1980-10-12,0000-00-00,10,SAS
weathte01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
weathte01w,32.0,32.0,1078.0,205.0,16.0,93.0,109.0,205.0,65.0,5.0,86.0,85.0,153.0,67.0,81.0,60.0,44.0,11.0,0.0,68.0,161.0,1965-12-08,0000-00-00,2,NYL
weathte01w,32.0,32.0,974.0,207.0,29.0,89.0,118.0,203.0,55.0,4.0,81.0,83.0,167.0,72.0,79.0,53.0,26.0,10.0,1.0,68.0,161.0,1965-12-08,0000-00-00,3,NYL
weathte01w,32.0,32.0,954.0,108.0,23.0,63.0,86.0,181.0,42.0,3.0,78.0,88.0,114.0,39.0,54.0,28.0,20.0,2.0,2.0,68.0,161.0,1965-12-08,0000-00-00,4,NYL
weathte01w,34.0,34.0,824.0,98.0,19.0,78.0,97.0,149.0,28.0,5.0,62.0,60.0,96.0,37.0,32.0,24.0,4.0,0.0,0.0,68.0,161.0,1965-12-08,0000-00-00,5,LAS
webbum01w,,,,,,,,,,,,,,,,,,,,,,,,1,MIA
weberma01w,,,,,,,,,,,,,,,,,,,,,,,,8,NYL
weckeke01w,,,,,,,,,,,,,,,,,,,,,,,,6,SAS
weckeke01w,1.0,0.0,11.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,73.0,172.0,1982-12-16,0000-00-00,7,SAS
weckeke01w,34.0,11.0,578.0,190.0,22.0,62.0,84.0,47.0,11.0,3.0,32.0,42.0,214.0,75.0,27.0,21.0,56.0,19.0,0.0,73.0,172.0,1982-12-16,0000-00-00,8,SAS
weckeke01w,14.0,1.0,73.0,16.0,4.0,4.0,8.0,4.0,3.0,1.0,3.0,7.0,20.0,6.0,6.0,4.0,4.0,0.0,0.0,73.0,172.0,1982-12-16,0000-00-00,9,WAS
whaleli01w,,,,,,,,,,,,,,,,,,,,,,,,5,CON
whaleli01w,31.0,30.0,946.0,275.0,21.0,69.0,90.0,148.0,39.0,0.0,94.0,72.0,183.0,83.0,122.0,89.0,57.0,20.0,0.0,68.0,150.0,1982-05-09,0000-00-00,6,CON
whaleli01w,34.0,34.0,1047.0,411.0,29.0,99.0,128.0,172.0,42.0,2.0,89.0,90.0,290.0,135.0,156.0,125.0,46.0,16.0,0.0,68.0,150.0,1982-05-09,0000-00-00,7,CON
whaleli01w,33.0,33.0,861.0,296.0,17.0,105.0,122.0,153.0,34.0,2.0,79.0,56.0,226.0,88.0,124.0,112.0,62.0,8.0,0.0,68.0,150.0,1982-05-09,0000-00-00,8,CON
whaleli01w,34.0,34.0,1040.0,454.0,33.0,129.0,162.0,169.0,73.0,3.0,75.0,85.0,333.0,156.0,158.0,124.0,86.0,18.0,0.0,68.0,150.0,1982-05-09,0000-00-00,9,CON
whaleli01w,31.0,31.0,908.0,435.0,33.0,141.0,174.0,166.0,45.0,1.0,58.0,87.0,306.0,141.0,157.0,126.0,80.0,27.0,0.0,68.0,150.0,1982-05-09,0000-00-00,10,CON
whitede01w,,,,,,,,,,,,,,,,,,,,,,,,5,NYL
whitede01w,31.0,2.0,420.0,82.0,51.0,67.0,118.0,9.0,8.0,10.0,36.0,37.0,68.0,37.0,17.0,8.0,0.0,0.0,0.0,71.0,180.0,1980-04-03,0000-00-00,6,NYL
whiteer01w,,,,,,,,,,,,,,,,,,,,,,,,9,HOU
whiteer01w,34.0,2.0,426.0,121.0,14.0,33.0,47.0,47.0,23.0,3.0,48.0,60.0,88.0,25.0,78.0,70.0,7.0,1.0,0.0,63.0,135.0,1986-08-26,0000-00-00,10,IND
whiteta01w,,,,,,,,,,,,,,,,,,,,,,,,6,IND
whiteta01w,34.0,3.0,693.0,242.0,21.0,32.0,53.0,53.0,30.0,7.0,70.0,62.0,254.0,85.0,58.0,47.0,81.0,25.0,1.0,67.0,154.0,1982-09-27,0000-00-00,7,IND
whiteta01w,34.0,0.0,745.0,302.0,32.0,50.0,82.0,52.0,27.0,9.0,51.0,66.0,304.0,113.0,76.0,57.0,88.0,19.0,1.0,67.0,154.0,1982-09-27,0000-00-00,8,IND
whiteta01w,34.0,9.0,841.0,368.0,25.0,65.0,90.0,65.0,36.0,10.0,99.0,76.0,352.0,136.0,63.0,53.0,127.0,43.0,2.0,67.0,154.0,1982-09-27,0000-00-00,9,IND
whiteta01w,33.0,22.0,894.0,328.0,27.0,74.0,101.0,80.0,43.0,14.0,85.0,88.0,325.0,119.0,60.0,51.0,120.0,39.0,0.0,67.0,154.0,1982-09-27,0000-00-00,10,CON
whitiva01w,,,,,,,,,,,,,,,,,,,,,,,,2,MIN
whitiva01w,26.0,15.0,462.0,88.0,25.0,58.0,83.0,16.0,15.0,14.0,34.0,62.0,90.0,24.0,54.0,40.0,1.0,0.0,0.0,74.0,199.0,1972-04-09,0000-00-00,3,MIN
whitmta01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
whitmta01w,32.0,16.0,689.0,277.0,34.0,71.0,105.0,20.0,17.0,17.0,53.0,102.0,253.0,109.0,84.0,59.0,3.0,0.0,1.0,74.0,190.0,1977-06-05,0000-00-00,2,NYL
whitmta01w,32.0,29.0,752.0,226.0,29.0,68.0,97.0,19.0,17.0,10.0,33.0,70.0,222.0,96.0,58.0,33.0,2.0,1.0,0.0,74.0,190.0,1977-06-05,0000-00-00,3,NYL
whitmta01w,32.0,32.0,977.0,406.0,43.0,98.0,141.0,23.0,27.0,43.0,49.0,102.0,310.0,148.0,150.0,110.0,1.0,0.0,1.0,74.0,190.0,1977-06-05,0000-00-00,4,NYL
whitmta01w,33.0,29.0,823.0,271.0,38.0,84.0,122.0,25.0,35.0,22.0,57.0,100.0,242.0,110.0,76.0,50.0,3.0,1.0,1.0,74.0,190.0,1977-06-05,0000-00-00,5,LAS
whitmta01w,34.0,5.0,595.0,210.0,38.0,68.0,106.0,17.0,12.0,5.0,34.0,73.0,173.0,77.0,72.0,49.0,16.0,7.0,0.0,74.0,190.0,1977-06-05,0000-00-00,6,LAS
whitmta01w,34.0,34.0,917.0,327.0,54.0,89.0,143.0,42.0,33.0,14.0,57.0,110.0,265.0,115.0,106.0,92.0,19.0,5.0,1.0,74.0,190.0,1977-06-05,0000-00-00,7,IND
whitmta01w,34.0,34.0,1057.0,528.0,53.0,112.0,165.0,61.0,46.0,12.0,94.0,91.0,435.0,199.0,140.0,115.0,38.0,15.0,1.0,74.0,190.0,1977-06-05,0000-00-00,8,IND
whitmta01w,34.0,25.0,880.0,370.0,45.0,125.0,170.0,51.0,20.0,11.0,84.0,86.0,335.0,139.0,93.0,71.0,70.0,21.0,1.0,74.0,190.0,1977-06-05,0000-00-00,9,CON
whitmta01w,34.0,33.0,911.0,429.0,40.0,121.0,161.0,47.0,20.0,13.0,68.0,95.0,392.0,160.0,96.0,75.0,108.0,34.0,1.0,74.0,190.0,1977-06-05,0000-00-00,10,CON
whittje01w,,,,,,,,,,,,,,,,,,,,,,,,2,WAS
whittkh01w,,,,,,,,,,,,,,,,,,,,,,,,9,IND
whittkh01w,22.0,0.0,186.0,43.0,10.0,24.0,34.0,6.0,9.0,11.0,12.0,42.0,44.0,17.0,17.0,9.0,0.0,0.0,0.0,73.0,185.0,1986-08-05,0000-00-00,10,IND
wickssu01w,,,,,,,,,,,,,,,,,,,,,,,,1,NYL
wickssu01w,32.0,12.0,680.0,156.0,49.0,100.0,149.0,21.0,26.0,39.0,50.0,78.0,143.0,55.0,62.0,45.0,5.0,1.0,1.0,75.0,191.0,1966-11-26,0000-00-00,2,NYL
wickssu01w,30.0,3.0,602.0,157.0,36.0,102.0,138.0,37.0,36.0,30.0,43.0,86.0,130.0,61.0,52.0,35.0,7.0,0.0,2.0,75.0,191.0,1966-11-26,0000-00-00,3,NYL
widemja01w,,,,,,,,,,,,,,,,,,,,,,,,1,POR
wiggica01w,,,,,,,,,,,,,,,,,,,,,,,,9,MIN
wiggica01w,30.0,1.0,824.0,472.0,39.0,58.0,97.0,90.0,54.0,7.0,57.0,113.0,340.0,137.0,197.0,161.0,121.0,37.0,5.0,71.0,154.0,1987-02-14,0000-00-00,10,MIN
wilkibr01w,,,,,,,,,,,,,,,,,,,,,,,,7,SAC
wilkibr01w,4.0,0.0,14.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,185.0,1983-06-15,0000-00-00,9,SAS
williad01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
williad01w,28.0,2.0,351.0,78.0,24.0,47.0,71.0,16.0,14.0,4.0,29.0,42.0,72.0,29.0,38.0,20.0,0.0,0.0,0.0,77.0,170.0,1977-02-15,0000-00-00,2,PHO
williad01w,25.0,1.0,375.0,96.0,21.0,54.0,75.0,11.0,15.0,5.0,34.0,43.0,113.0,38.0,28.0,20.0,0.0,0.0,0.0,77.0,170.0,1977-02-15,0000-00-00,3,PHO
williad01w,32.0,30.0,878.0,200.0,64.0,156.0,220.0,35.0,48.0,29.0,63.0,88.0,169.0,79.0,60.0,42.0,0.0,0.0,0.0,77.0,170.0,1977-02-15,0000-00-00,4,PHO
williad01w,34.0,33.0,985.0,334.0,68.0,184.0,252.0,31.0,57.0,19.0,73.0,95.0,351.0,141.0,85.0,52.0,1.0,0.0,1.0,77.0,170.0,1977-02-15,0000-00-00,5,PHO
williad01w,34.0,33.0,985.0,334.0,68.0,184.0,252.0,31.0,57.0,19.0,73.0,95.0,351.0,141.0,85.0,52.0,1.0,0.0,1.0,77.0,170.0,1977-02-15,0000-00-00,5,SAS
williad01w,23.0,8.0,294.0,97.0,16.0,33.0,49.0,13.0,19.0,6.0,27.0,35.0,105.0,42.0,21.0,13.0,0.0,0.0,0.0,77.0,170.0,1977-02-15,0000-00-00,7,MIN
williad01w,32.0,0.0,488.0,157.0,40.0,109.0,149.0,8.0,25.0,8.0,19.0,60.0,134.0,60.0,69.0,37.0,1.0,0.0,1.0,77.0,170.0,1977-02-15,0000-00-00,8,SAC
williad01w,34.0,2.0,609.0,211.0,61.0,91.0,152.0,28.0,22.0,6.0,57.0,65.0,179.0,85.0,52.0,41.0,0.0,0.0,1.0,77.0,170.0,1977-02-15,0000-00-00,9,SAC
willian01w,,,,,,,,,,,,,,,,,,,,,,,,6,PHO
willian01w,16.0,0.0,149.0,40.0,9.0,14.0,23.0,9.0,4.0,7.0,11.0,17.0,50.0,15.0,7.0,6.0,18.0,4.0,0.0,72.0,149.0,1983-07-21,0000-00-00,7,DET
willibe01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
willile01w,,,,,,,,,,,,,,,,,,,,,,,,5,CON
willile01w,23.0,0.0,175.0,68.0,22.0,21.0,43.0,7.0,8.0,2.0,12.0,16.0,38.0,24.0,26.0,20.0,1.0,0.0,0.0,72.0,200.0,1981-02-10,0000-00-00,6,CON
willile01w,18.0,0.0,91.0,24.0,10.0,7.0,17.0,3.0,2.0,0.0,14.0,16.0,17.0,7.0,20.0,10.0,0.0,0.0,0.0,72.0,200.0,1981-02-10,0000-00-00,7,CON
willile01w,29.0,0.0,209.0,63.0,20.0,35.0,55.0,17.0,5.0,0.0,15.0,23.0,53.0,25.0,13.0,7.0,10.0,6.0,0.0,72.0,200.0,1981-02-10,0000-00-00,8,CON
willile01w,28.0,5.0,320.0,58.0,27.0,50.0,77.0,11.0,8.0,6.0,19.0,44.0,52.0,20.0,25.0,18.0,4.0,0.0,0.0,72.0,200.0,1981-02-10,0000-00-00,9,PHO
willile01w,34.0,27.0,834.0,343.0,86.0,116.0,202.0,29.0,22.0,7.0,46.0,116.0,244.0,139.0,81.0,60.0,27.0,5.0,2.0,72.0,200.0,1981-02-10,0000-00-00,10,PHO
willile02w,,,,,,,,,,,,,,,,,,,,,,,,3,DET
willili01w,,,,,,,,,,,,,,,,,,,,,,,,7,LAS
willili01w,24.0,0.0,320.0,111.0,13.0,30.0,43.0,10.0,26.0,0.0,17.0,25.0,91.0,35.0,31.0,22.0,52.0,19.0,0.0,71.0,170.0,1984-06-13,0000-00-00,8,LAS
willili01w,24.0,0.0,320.0,111.0,13.0,30.0,43.0,10.0,26.0,0.0,17.0,25.0,91.0,35.0,31.0,22.0,52.0,19.0,0.0,71.0,170.0,1984-06-13,0000-00-00,8,NYL
willili01w,24.0,0.0,234.0,79.0,14.0,22.0,36.0,13.0,14.0,1.0,34.0,24.0,81.0,28.0,12.0,7.0,53.0,16.0,0.0,71.0,170.0,1984-06-13,0000-00-00,9,NYL
willili01w,34.0,2.0,458.0,191.0,8.0,50.0,58.0,14.0,29.0,5.0,31.0,45.0,140.0,59.0,30.0,29.0,94.0,44.0,0.0,71.0,170.0,1984-06-13,0000-00-00,10,SAC
willina01w,,,,,,,,,,,,,,,,,,,,,,,,1,UTA
willina01w,29.0,29.0,1039.0,543.0,132.0,204.0,336.0,51.0,35.0,18.0,79.0,124.0,365.0,179.0,228.0,182.0,5.0,3.0,3.0,74.0,210.0,1970-11-30,0000-00-00,2,UTA
willina01w,31.0,31.0,1064.0,439.0,111.0,197.0,308.0,55.0,41.0,10.0,70.0,128.0,349.0,171.0,133.0,97.0,4.0,0.0,4.0,74.0,210.0,1970-11-30,0000-00-00,3,UTA
willina01w,31.0,31.0,1008.0,351.0,105.0,150.0,255.0,38.0,38.0,16.0,72.0,122.0,285.0,124.0,132.0,98.0,12.0,5.0,4.0,74.0,210.0,1970-11-30,0000-00-00,4,IND
willina01w,34.0,34.0,1054.0,457.0,109.0,146.0,255.0,46.0,43.0,21.0,70.0,138.0,363.0,176.0,148.0,105.0,1.0,0.0,2.0,74.0,210.0,1970-11-30,0000-00-00,5,IND
willina01w,34.0,34.0,956.0,349.0,93.0,142.0,235.0,62.0,40.0,23.0,65.0,122.0,293.0,133.0,119.0,83.0,4.0,0.0,3.0,74.0,210.0,1970-11-30,0000-00-00,6,IND
williri01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
williri01w,32.0,29.0,1014.0,352.0,22.0,73.0,95.0,101.0,76.0,3.0,69.0,69.0,274.0,112.0,108.0,79.0,131.0,49.0,1.0,66.0,135.0,1976-01-14,0000-00-00,2,IND
williri01w,32.0,29.0,1042.0,380.0,25.0,79.0,104.0,114.0,72.0,11.0,100.0,71.0,293.0,115.0,130.0,109.0,109.0,41.0,0.0,66.0,135.0,1976-01-14,0000-00-00,3,IND
williri01w,32.0,29.0,1042.0,380.0,25.0,79.0,104.0,114.0,72.0,11.0,100.0,71.0,293.0,115.0,130.0,109.0,109.0,41.0,0.0,66.0,135.0,1976-01-14,0000-00-00,3,HOU
williri01w,29.0,1.0,569.0,139.0,10.0,33.0,43.0,50.0,32.0,2.0,39.0,45.0,146.0,44.0,44.0,32.0,73.0,19.0,0.0,66.0,135.0,1976-01-14,0000-00-00,4,SEA
willish01w,,,,,,,,,,,,,,,,,,,,,,,,4,LAS
willita01w,,,,,,,,,,,,,,,,,,,,,,,,1,POR
willito01w,,,,,,,,,,,,,,,,,,,,,,,,5,SAS
williwe01w,,,,,,,,,,,,,,,,,,,,,,,,2,LAS
wilsoam01w,,,,,,,,,,,,,,,,,,,,,,,,1,PHO
wirthch01w,,,,,,,,,,,,,,,,,,,,,,,,10,IND
wisdoli01w,,,,,,,,,,,,,,,,,,,,,,,,10,LAS
witheso01w,,,,,,,,,,,,,,,,,,,,,,,,1,POR
witheso01w,32.0,32.0,1061.0,538.0,23.0,82.0,105.0,68.0,38.0,8.0,88.0,72.0,456.0,175.0,147.0,128.0,163.0,60.0,1.0,70.0,145.0,1969-07-06,0000-00-00,2,POR
witheso01w,31.0,30.0,862.0,373.0,20.0,54.0,74.0,54.0,30.0,8.0,72.0,59.0,358.0,113.0,106.0,90.0,182.0,57.0,0.0,70.0,145.0,1969-07-06,0000-00-00,3,LAS
witheso01w,31.0,1.0,358.0,161.0,9.0,20.0,29.0,29.0,13.0,2.0,22.0,27.0,118.0,49.0,46.0,35.0,67.0,28.0,0.0,70.0,145.0,1969-07-06,0000-00-00,4,LAS
wolteka01w,,,,,,,,,,,,,,,,,,,,,,,,1,IND
wolteka01w,31.0,30.0,793.0,370.0,46.0,118.0,164.0,39.0,12.0,49.0,73.0,99.0,264.0,148.0,100.0,74.0,0.0,0.0,2.0,79.0,227.0,1975-08-15,0000-00-00,2,SAC
wolteka01w,31.0,1.0,378.0,151.0,21.0,53.0,74.0,17.0,4.0,25.0,33.0,55.0,134.0,63.0,31.0,25.0,0.0,0.0,0.0,79.0,227.0,1975-08-15,0000-00-00,3,SAC
wolvean01w,,,,,,,,,,,,,,,,,,,,,,,,2,CLE
wrighsh01w,,,,,,,,,,,,,,,,,,,,,,,,5,PHO
wrighsh01w,24.0,0.0,243.0,57.0,17.0,10.0,27.0,8.0,3.0,1.0,15.0,19.0,42.0,13.0,32.0,25.0,13.0,6.0,0.0,70.0,155.0,1981-09-21,0000-00-00,6,PHO
wrighta01w,,,,,,,,,,,,,,,,,,,,,,,,6,SEA
wrighta01w,34.0,8.0,528.0,122.0,20.0,37.0,57.0,53.0,18.0,3.0,40.0,60.0,106.0,49.0,36.0,24.0,1.0,0.0,1.0,71.0,165.0,1983-11-20,0000-00-00,7,SEA
wrighta01w,33.0,0.0,508.0,124.0,19.0,41.0,60.0,41.0,11.0,2.0,52.0,53.0,119.0,42.0,45.0,38.0,14.0,2.0,0.0,71.0,165.0,1983-11-20,0000-00-00,8,SEA
wrighta01w,34.0,5.0,547.0,139.0,17.0,26.0,43.0,69.0,31.0,2.0,55.0,56.0,125.0,50.0,39.0,33.0,22.0,6.0,0.0,71.0,165.0,1983-11-20,0000-00-00,9,SEA
wrighta01w,34.0,14.0,808.0,268.0,32.0,84.0,116.0,84.0,31.0,8.0,78.0,94.0,250.0,108.0,61.0,48.0,24.0,4.0,1.0,71.0,165.0,1983-11-20,0000-00-00,10,SEA
wyckobr01w,,,,,,,,,,,,,,,,,,,,,,,,2,ORL
wyckobr01w,32.0,27.0,648.0,108.0,48.0,74.0,122.0,37.0,26.0,15.0,50.0,91.0,125.0,41.0,28.0,20.0,37.0,6.0,2.0,73.0,183.0,1980-03-30,0000-00-00,3,ORL
wyckobr01w,32.0,5.0,514.0,81.0,28.0,62.0,90.0,32.0,19.0,18.0,30.0,71.0,95.0,31.0,7.0,5.0,50.0,14.0,1.0,73.0,183.0,1980-03-30,0000-00-00,4,CON
wyckobr01w,34.0,22.0,755.0,156.0,48.0,98.0,146.0,35.0,33.0,19.0,39.0,109.0,142.0,55.0,36.0,26.0,70.0,20.0,1.0,73.0,183.0,1980-03-30,0000-00-00,6,CON
wyckobr01w,34.0,1.0,596.0,105.0,25.0,70.0,95.0,35.0,13.0,9.0,28.0,82.0,88.0,35.0,20.0,13.0,52.0,22.0,0.0,73.0,183.0,1980-03-30,0000-00-00,7,CHI
wyckobr01w,15.0,13.0,345.0,50.0,15.0,25.0,40.0,33.0,14.0,12.0,16.0,40.0,66.0,16.0,10.0,8.0,43.0,10.0,0.0,73.0,183.0,1980-03-30,0000-00-00,8,CHI
wyckobr01w,34.0,7.0,520.0,98.0,24.0,84.0,108.0,47.0,20.0,18.0,27.0,81.0,85.0,32.0,13.0,10.0,67.0,24.0,2.0,73.0,183.0,1980-03-30,0000-00-00,9,CHI
wyckobr01w,34.0,23.0,594.0,75.0,14.0,65.0,79.0,46.0,14.0,20.0,34.0,80.0,73.0,25.0,16.0,9.0,51.0,16.0,0.0,73.0,183.0,1980-03-30,0000-00-00,10,CHI
wynneda01w,,,,,,,,,,,,,,,,,,,,,,,,2,SAC
yamasli01w,,,,,,,,,,,,,,,,,,,,,,,,3,MIA
yamasli01w,15.0,0.0,147.0,52.0,3.0,12.0,15.0,9.0,4.0,1.0,10.0,20.0,43.0,19.0,10.0,5.0,17.0,9.0,0.0,73.0,190.0,1980-06-02,0000-00-00,4,NYL
yilmane01w,,,,,,,,,,,,,,,,,,,,,,,,4,PHO
yilmane01w,5.0,1.0,34.0,14.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,7.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,76.0,193.0,1980-06-06,0000-00-00,5,SAS
youngca01w,,,,,,,,,,,,,,,,,,,,,,,,2,POR
youngca01w,23.0,1.0,279.0,111.0,10.0,24.0,34.0,15.0,14.0,1.0,27.0,27.0,99.0,37.0,37.0,27.0,34.0,10.0,0.0,69.0,175.0,1969-07-28,0000-00-00,3,POR
youngso01w,,,,,,,,,,,,,,,,,,,,,,,,7,SAS
youngso01w,34.0,34.0,1057.0,408.0,85.0,172.0,257.0,50.0,57.0,13.0,45.0,70.0,370.0,154.0,137.0,100.0,4.0,0.0,0.0,73.0,165.0,1983-12-15,0000-00-00,8,SAS
youngso01w,33.0,33.0,1106.0,553.0,72.0,121.0,193.0,51.0,49.0,12.0,61.0,100.0,448.0,214.0,167.0,125.0,5.0,0.0,0.0,73.0,165.0,1983-12-15,0000-00-00,9,SAS
youngso01w,33.0,33.0,1054.0,576.0,52.0,134.0,186.0,75.0,53.0,17.0,57.0,86.0,433.0,207.0,206.0,162.0,3.0,0.0,1.0,73.0,165.0,1983-12-15,0000-00-00,10,SAS
youngta01w,,,,,,,,,,,,,,,,,,,,,,,,9,ATL
youngta01w,33.0,15.0,745.0,240.0,44.0,95.0,139.0,41.0,30.0,10.0,59.0,97.0,240.0,80.0,97.0,67.0,40.0,13.0,2.0,74.0,166.0,1986-10-30,0000-00-00,10,ATL
youngta01w,33.0,15.0,745.0,240.0,44.0,95.0,139.0,41.0,30.0,10.0,59.0,97.0,240.0,80.0,97.0,67.0,40.0,13.0,2.0,74.0,166.0,1986-10-30,0000-00-00,10,CHI
zakalok01w,,,,,,,,,,,,,,,,,,,,,,,,1,DET
zakalok01w,23.0,0.0,258.0,89.0,15.0,31.0,46.0,2.0,5.0,13.0,19.0,45.0,73.0,38.0,11.0,10.0,7.0,3.0,0.0,78.0,174.0,1977-12-18,0000-00-00,3,DET
zakalok01w,23.0,0.0,258.0,89.0,15.0,31.0,46.0,2.0,5.0,13.0,19.0,45.0,73.0,38.0,11.0,10.0,7.0,3.0,0.0,78.0,174.0,1977-12-18,0000-00-00,3,PHO
zarafr01w,,,,,,,,,,,,,,,,,,,,,,,,6,SEA
zellosh01w,,,,,,,,,,,,,,,,,,,,,,,,10,DET
zirkozu01w,,,,,,,,,,,,,,,,,,,,,,,,4,WAS
zollsh01w,,,,,,,,,,,,,,,,,,,,,,,,9,MIN
